id	event	type	status	title	photo	begin	end	duration	day	area	track	format	level	lang	speakers	last_modified
rp13-session-1810	rp13	session	over	Data Kitchen - How to get juicy data from spreadsheets	null	2013-05-06T18:30:00+02:00	2013-05-06T19:00:00+02:00	30	rp13-day-1	rp13-area-stage-2	culture	talk	beginner	en	rp13-speaker-274, rp13-speaker-1405, rp13-speaker-1410	2014-02-05T20:44:33+01:00
rp13-session-6145	rp13	session	over	Internet Geographies: Data Shadows and Digital Divisions of Labour	null	2013-05-06T19:00:00+02:00	2013-05-06T19:30:00+02:00	30	rp13-day-1	rp13-area-stage-2	media	talk	beginner	en	rp13-speaker-1069	2014-02-05T20:44:33+01:00
rp13-session-5516	rp13	session	over	Im Gespräch mit "Everyday Rebellion" – Über die Macht des gewaltlosen Widerstands	null	2013-05-06T14:45:00+02:00	2013-05-06T15:45:00+02:00	60	rp13-day-1	rp13-area-workshop-b	recampaign	discussion	beginner	de	rp13-speaker-1829, rp13-speaker-1827	2014-02-05T20:44:33+01:00
rp13-session-6126	rp13	session	over	Mobilisieren mit dem neuen Nonprofit-Programm von Youtube	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	rp13-day-1	rp13-area-workshop-b	recampaign	talk	beginner	de	rp13-speaker-2031	2014-02-05T20:44:33+01:00
rp13-session-5518	rp13	session	over	Mach' es zu ihrem Projekt - New Volunteer Management im Campaigning	null	2013-05-06T17:15:00+02:00	2013-05-06T18:15:00+02:00	60	rp13-day-1	rp13-area-workshop-b	recampaign	workshop	intermediate	de	rp13-speaker-1830	2014-02-05T20:44:33+01:00
rp13-session-1698	rp13	session	over	Sportblogs und Sportjournalismus - Von investigativen Journalismus aus der Nische	null	2013-05-06T18:30:00+02:00	2013-05-06T19:00:00+02:00	30	rp13-day-1	rp13-area-stage-7	media	discussion	intermediate	de	rp13-speaker-526, rp13-speaker-1424, rp13-speaker-1724, rp13-speaker-1416	2014-02-05T20:44:33+01:00
rp13-session-6125	rp13	session	over	Blog Forever	null	2013-05-06T19:15:00+02:00	2013-05-06T19:30:00+02:00	15	rp13-day-1	rp13-area-stage-7	science-technology	talk	beginner	en	rp13-speaker-1873	2014-02-05T20:44:33+01:00
rp13-session-7964	rp13	session	over	#party – Snake'n'Tiger (Friedrich Scherlebeck) @ re:fill-Bar	null	2013-05-06T20:00:00+02:00	2013-05-06T21:00:00+02:00	60	rp13-day-1	rp13-area-re-publica	republica	action	beginner	en		2014-02-05T20:44:33+01:00
rp13-session-7965	rp13	session	over	#party – BATIDA DJ SET (Ten Cities, Lisbon) @ re:fill-Bar	null	2013-05-06T22:00:00+02:00	2013-05-06T23:00:00+02:00	60	rp13-day-1	rp13-area-re-publica	republica	action	beginner	en	rp13-speaker-2374	2014-02-05T20:44:33+01:00
rp13-session-1759	rp13	session	over	Modeblogger vereinigt euch! Sind Blog-Netzwerke der Schlüssel zur Professionalisierung?	null	2013-05-07T10:00:00+02:00	2013-05-07T11:00:00+02:00	60	rp13-day-2	rp13-area-stage-3	business-innovation	discussion	intermediate	de	rp13-speaker-700, rp13-speaker-1407, rp13-speaker-1523, rp13-speaker-1509	2014-02-05T20:44:33+01:00
rp13-session-1532	rp13	session	over	Das Ende der Arbeit – Wenn Maschinen uns ersetzen	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	rp13-day-2	rp13-area-stage-3	politics-society	talk	beginner	de	rp13-speaker-253	2014-02-05T20:44:33+01:00
rp13-session-2923	rp13	session	over	Investigation 2.0	null	2013-05-07T12:30:00+02:00	2013-05-07T13:00:00+02:00	30	rp13-day-2	rp13-area-stage-3	media	talk	intermediate	en	rp13-speaker-1929, rp13-speaker-956	2014-02-05T20:44:33+01:00
rp13-session-1981	rp13	session	over	News you can't print - journalism beyond the article	null	2013-05-07T13:00:00+02:00	2013-05-07T13:30:00+02:00	30	rp13-day-2	rp13-area-stage-3	media	workshop	intermediate	en	rp13-speaker-574, rp13-speaker-578	2014-02-05T20:44:33+01:00
rp13-session-184	rp13	session	over	Why Hackers Should Be Fed	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	rp13-day-2	rp13-area-stage-3	politics-society	talk	intermediate	de	rp13-speaker-141, rp13-speaker-461	2014-02-05T20:44:33+01:00
rp13-session-6431	rp13	session	over	THE NEW//AFRICA	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	rp13-day-2	rp13-area-stage-3	media	discussion	beginner	en	rp13-speaker-2119, rp13-speaker-2196, rp13-speaker-2197	2014-02-05T20:44:34+01:00
rp13-session-1674	rp13	session	over	Debunking conspiracy theories	null	2013-05-07T16:15:00+02:00	2013-05-07T17:15:00+02:00	60	rp13-day-2	rp13-area-stage-3	politics-society	workshop	beginner	de	rp13-speaker-484, rp13-speaker-1650, rp13-speaker-1638	2014-02-05T20:44:34+01:00
rp13-session-6171	rp13	session	over	Interactive Cologne	null	2013-05-07T17:30:00+02:00	2013-05-07T18:30:00+02:00	60	rp13-day-2	rp13-area-stage-3	culture	talk	intermediate	en	rp13-speaker-2047	2014-02-05T20:44:34+01:00
rp13-session-183	rp13	session	over	Mixing Pop & Politics	null	2013-05-07T18:45:00+02:00	2013-05-07T19:15:00+02:00	30	rp13-day-2	rp13-area-stage-3	media	discussion	beginner	de	rp13-speaker-135	2014-02-05T20:44:34+01:00
rp13-session-1476	rp13	session	over	Weder süß, noch salzig: Wie mir die Piratenpartei meine Freizeit nahm	null	2013-05-07T19:15:00+02:00	2013-05-07T19:45:00+02:00	30	rp13-day-2	rp13-area-stage-3	politics-society	talk	beginner	de	rp13-speaker-76	2014-02-05T20:44:34+01:00
rp13-session-1814	rp13	session	over	Herm und Nilz präsentieren: Das Internet – Der Preis	null	2013-05-07T20:00:00+02:00	2013-05-07T21:00:00+02:00	60	rp13-day-2	rp13-area-stage-3	republica	talk	beginner	de	rp13-speaker-235, rp13-speaker-2325	2014-02-05T20:44:34+01:00
rp13-session-1825	rp13	session	over	Der Montag liebt dich	null	2013-05-07T10:00:00+02:00	2013-05-07T10:30:00+02:00	30	rp13-day-2	rp13-area-stage-1	politics-society	talk	intermediate	de	rp13-speaker-698	2014-02-05T20:44:34+01:00
rp13-session-5118	rp13	session	over	Zeit - Geld - Familie	null	2013-05-07T10:30:00+02:00	2013-05-07T11:00:00+02:00	30	rp13-day-2	rp13-area-stage-1	politics-society	talk	beginner	de	rp13-speaker-1030	2014-02-05T20:44:34+01:00
rp13-session-5051	rp13	session	over	Crowdsourced Astronomy	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	rp13-day-2	rp13-area-stage-1	science-technology	talk	beginner	en	rp13-speaker-1409	2014-02-05T20:44:34+01:00
rp13-session-5704	rp13	session	over	You Can Turn Off the Public Internet But You Can't Turn Off the Internet Public	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	rp13-day-2	rp13-area-stage-1	politics-society	talk	beginner	en	rp13-speaker-2033	2014-02-05T20:44:34+01:00
rp13-session-4735	rp13	session	over	Das vernetzte Auto – wie verändert sich unsere Mobilität? Ein Gespräch mit Dieter Zetsche.	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	rp13-day-2	rp13-area-stage-1	business-innovation	discussion	beginner	de	rp13-speaker-1477, rp13-speaker-2310	2014-02-05T20:44:34+01:00
rp13-session-5705	rp13	session	over	Life with extra Senses - How to become a Cyborg.	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	rp13-day-2	rp13-area-stage-1	culture	talk	intermediate	en	rp13-speaker-1682, rp13-speaker-1681	2014-02-05T20:44:34+01:00
rp13-session-5040	rp13	session	over	Robot Ethics	null	2013-05-07T16:15:00+02:00	2013-05-07T17:15:00+02:00	60	rp13-day-2	rp13-area-stage-1	politics-society	talk	beginner	en	rp13-speaker-1014	2014-02-05T20:44:34+01:00
rp13-session-6382	rp13	session	over	The Bobs’ Six Winners	null	2013-05-07T17:30:00+02:00	2013-05-07T18:30:00+02:00	60	rp13-day-2	rp13-area-stage-1	media	talk	beginner	en	rp13-speaker-2117	2014-02-05T20:44:34+01:00
rp13-session-5049	rp13	session	over	Cat Memes	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	rp13-day-2	rp13-area-stage-1	culture	action	beginner	en	rp13-speaker-962	2014-02-05T20:44:34+01:00
rp13-session-1449	rp13	session	over	Ohne Jauch geht’s auch. Thema: Von Human Resources zu Human Relations - wie sieht die Arbeit der Zukunft aus?	null	2013-05-07T20:00:00+02:00	2013-05-07T21:00:00+02:00	60	rp13-day-2	rp13-area-stage-1	media	discussion	beginner	de	rp13-speaker-496, rp13-speaker-2474, rp13-speaker-698, rp13-speaker-2485, rp13-speaker-2525, rp13-speaker-2102, rp13-speaker-2484	2014-02-05T20:44:34+01:00
rp13-session-1959	rp13	session	over	Das kleine Digitale und das große Ganze. Internetaktivismus, Netzbewegung und Politik	null	2013-05-07T10:00:00+02:00	2013-05-07T11:00:00+02:00	60	rp13-day-2	rp13-area-stage-4	politics-society	discussion	intermediate	de	rp13-speaker-450, rp13-speaker-806, rp13-speaker-1390	2014-02-05T20:44:34+01:00
rp13-session-1628	rp13	session	over	Let’s Talk about Content! - Wie sich die Infrastruktur des Internets verändert	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	rp13-day-2	rp13-area-stage-4	business-innovation	discussion	intermediate	de	rp13-speaker-281, rp13-speaker-1938, rp13-speaker-2029, rp13-speaker-2028, rp13-speaker-2030	2014-02-05T20:44:34+01:00
rp13-session-6432	rp13	session	over	Global Internet Infrastructure - Shaping the world through neutral exchanges	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	rp13-day-2	rp13-area-stage-4	science-technology	discussion	intermediate	en	rp13-speaker-1886, rp13-speaker-561, rp13-speaker-2029, rp13-speaker-2086, rp13-speaker-1350	2014-02-05T20:44:34+01:00
rp13-session-6428	rp13	session	over	LobbyPlag	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	rp13-day-2	rp13-area-stage-4	politics-society	talk	beginner	de	rp13-speaker-95	2014-02-05T20:44:34+01:00
rp13-session-1278	rp13	session	over	Marvin und der Blues	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	rp13-day-2	rp13-area-stage-4	culture	talk	beginner	de	rp13-speaker-198	2014-02-05T20:44:34+01:00
rp13-session-4785	rp13	session	over	... and the rest will follow! (Digitale) Musikwirtschaft und Regionalentwicklung. Ein Zusammenhang in Gegenwart und Zukunft.	null	2013-05-07T16:15:00+02:00	2013-05-07T17:15:00+02:00	60	rp13-day-2	rp13-area-stage-4	culture	discussion	beginner	de	rp13-speaker-1655, rp13-speaker-1671, rp13-speaker-1578, rp13-speaker-1860, rp13-speaker-1888	2014-02-05T20:44:34+01:00
rp13-session-2732	rp13	session	over	How music can predict the human/machine future	null	2013-05-07T17:30:00+02:00	2013-05-07T18:00:00+02:00	30	rp13-day-2	rp13-area-stage-4	science-technology	talk	intermediate	en	rp13-speaker-933	2014-02-05T20:44:34+01:00
rp13-session-1887	rp13	session	over	Music Recommendation - From Peel To Peer: Curatorial Models	null	2013-05-07T18:00:00+02:00	2013-05-07T18:30:00+02:00	30	rp13-day-2	rp13-area-stage-4	culture	discussion	beginner	en	rp13-speaker-725, rp13-speaker-2055	2014-02-05T20:44:34+01:00
rp13-session-1859	rp13	session	over	Music Recommendation – Future Casting	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	rp13-day-2	rp13-area-stage-4	culture	discussion	intermediate	en	rp13-speaker-743, rp13-speaker-1470, rp13-speaker-1473, rp13-speaker-1476	2014-02-05T20:44:34+01:00
rp13-session-2282	rp13	session	over	dorkbot.bln "re:publica 13 Special"	null	2013-05-07T20:00:00+02:00	2013-05-07T21:00:00+02:00	60	rp13-day-2	rp13-area-stage-4	culture	action	beginner	de	rp13-speaker-2359, rp13-speaker-1975, rp13-speaker-605, rp13-speaker-534, rp13-speaker-2437, rp13-speaker-2416	2014-02-05T20:44:34+01:00
rp13-session-2161	rp13	session	over	Radio Universal	null	2013-05-07T10:00:00+02:00	2013-05-07T11:00:00+02:00	60	rp13-day-2	rp13-area-stage-2	media	talk	intermediate	de	rp13-speaker-870	2014-02-05T20:44:34+01:00
rp13-session-6427	rp13	session	over	Unser Blog soll schöner werden	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	rp13-day-2	rp13-area-stage-2	media	talk	beginner	de	rp13-speaker-46	2014-02-05T20:44:34+01:00
rp13-session-5052	rp13	session	over	Digital Labor: New Opportunities, Old Inequalities	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	rp13-day-2	rp13-area-stage-2	politics-society	talk	beginner	en	rp13-speaker-896	2014-02-05T20:44:34+01:00
rp13-session-5053	rp13	session	over	Net Neutrality	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	rp13-day-2	rp13-area-stage-2	science-technology	talk	beginner	en	rp13-speaker-1450, rp13-speaker-2357, rp13-speaker-46	2014-02-05T20:44:34+01:00
rp13-session-3983	rp13	session	over	Netzgemüse: The Kids Are Alright	null	2013-05-07T15:00:00+02:00	2013-05-07T15:30:00+02:00	30	rp13-day-2	rp13-area-stage-2	media	talk	intermediate	de	rp13-speaker-2003, rp13-speaker-48	2014-02-05T20:44:34+01:00
rp13-session-2042	rp13	session	over	Heute aufwachsen in Digitalistan: Die neuen mündigen Menschen?	null	2013-05-07T15:30:00+02:00	2013-05-07T16:00:00+02:00	30	rp13-day-2	rp13-area-stage-2	politics-society	talk	beginner	de	rp13-speaker-828	2014-02-05T20:44:34+01:00
rp13-session-6403	rp13	session	over	Interactive Landscapes	null	2013-05-07T16:15:00+02:00	2013-05-07T17:15:00+02:00	60	rp13-day-2	rp13-area-stage-2	science-technology	talk	beginner	en	rp13-speaker-2110	2014-02-05T20:44:34+01:00
rp13-session-6059	rp13	session	over	Netzpolitischer Nachmittag: IN/SIDE/OUT #digiges	null	2013-05-07T17:30:00+02:00	2013-05-07T18:30:00+02:00	60	rp13-day-2	rp13-area-stage-2	politics-society	talk	beginner	de	rp13-speaker-2010, rp13-speaker-2040, rp13-speaker-1685, rp13-speaker-1688	2014-02-05T20:44:34+01:00
rp13-session-6434	rp13	session	over	Color Concert & Waiting for Earthquakes	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	rp13-day-2	rp13-area-stage-2	republica	talk	beginner	en	rp13-speaker-1681, rp13-speaker-1682	2014-02-05T20:44:34+01:00
rp13-session-1137	rp13	session	over	Das digitale Quartett - live on stage	null	2013-05-07T20:00:00+02:00	2013-05-07T21:00:00+02:00	60	rp13-day-2	rp13-area-stage-2	republica	discussion	intermediate	de	rp13-speaker-168, rp13-speaker-1068, rp13-speaker-2452	2014-02-05T20:44:34+01:00
rp13-session-4257	rp13	session	over	Wissen.Macht.Moral – über das Digitale (im) Marionettentheater	null	2013-05-07T10:00:00+02:00	2013-05-07T11:00:00+02:00	60	rp13-day-2	rp13-area-stage-5	politics-society	talk	intermediate	de	rp13-speaker-1089	2014-02-05T20:44:34+01:00
rp13-session-4694	rp13	session	over	Werde Shareholder der Revolution	null	2013-05-07T11:15:00+02:00	2013-05-07T11:45:00+02:00	30	rp13-day-2	rp13-area-stage-5	culture	talk	intermediate	de	rp13-speaker-1518	2014-02-05T20:44:34+01:00
rp13-session-2442	rp13	session	over	Mediated Life after Virtualization. A Critical Look at the Scenarios Forecast by New Wearable Augmented Reality Visualization Technologies.	null	2013-05-07T11:45:00+02:00	2013-05-07T12:15:00+02:00	30	rp13-day-2	rp13-area-stage-5	science-technology	talk	intermediate	en	rp13-speaker-894	2014-02-05T20:44:34+01:00
rp13-session-1642	rp13	session	over	IN, SIDE, OUT of SCIENCE	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	rp13-day-2	rp13-area-stage-5	science-technology	discussion	intermediate	de	rp13-speaker-407, rp13-speaker-514, rp13-speaker-1667, rp13-speaker-604	2014-02-05T20:44:34+01:00
rp13-session-5337	rp13	session	over	How radical are Open Access and the Digital Humanities?	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	rp13-day-2	rp13-area-stage-5	research-education	discussion	intermediate	en	rp13-speaker-1008, rp13-speaker-1359, rp13-speaker-1460, rp13-speaker-1817	2014-02-05T20:44:34+01:00
rp13-session-1626	rp13	session	over	Faszination Grundlagenforschung –  Das Higgs, Big Data und die Teilchenphysik	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	rp13-day-2	rp13-area-stage-5	science-technology	discussion	beginner	de	rp13-speaker-2017, rp13-speaker-1814, rp13-speaker-2024, rp13-speaker-606	2014-02-05T20:44:34+01:00
rp13-session-1405	rp13	session	over	Yarnbombing, Social Commerce und die Craftistas: Wie das Internet Crafting und Crafting unsere Gesellschaft verändert	null	2013-05-07T16:15:00+02:00	2013-05-07T16:45:00+02:00	30	rp13-day-2	rp13-area-stage-5	business-innovation	talk	beginner	de	rp13-speaker-341, rp13-speaker-406	2014-02-05T20:44:34+01:00
rp13-session-1868	rp13	session	over	Personal Branding Kampagne: Wie der neue Job dich findet	null	2013-05-07T16:45:00+02:00	2013-05-07T17:15:00+02:00	30	rp13-day-2	rp13-area-stage-5	business-innovation	talk	intermediate	de	rp13-speaker-625, rp13-speaker-1067	2014-02-05T20:44:34+01:00
rp13-session-6169	rp13	session	over	Hell Yeah, it's Rocket Science! - pushing private space exploration with 30 Million US Dollars	null	2013-05-07T17:30:00+02:00	2013-05-07T18:30:00+02:00	60	rp13-day-2	rp13-area-stage-5	science-technology	discussion	beginner	en	rp13-speaker-1998, rp13-speaker-1928	2014-02-05T20:44:34+01:00
rp13-session-1397	rp13	session	over	Saisonrückblick Social Media Recht	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	rp13-day-2	rp13-area-stage-5	media	workshop	intermediate	de	rp13-speaker-465, rp13-speaker-104	2014-02-05T20:44:34+01:00
rp13-session-5115	rp13	session	over	Eröffnung	null	2013-05-06T10:15:00+02:00	2013-05-06T11:15:00+02:00	60	rp13-day-1	rp13-area-stage-1	republica	talk	beginner	de	rp13-speaker-65, rp13-speaker-46, rp13-speaker-2003, rp13-speaker-48	2014-02-05T20:44:33+01:00
rp13-session-5308	rp13	session	over	Goldene Zeiten für Entrepreneurial Science Journalism?	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	rp13-day-2	rp13-area-stage-7	media	discussion	intermediate	de	rp13-speaker-168, rp13-speaker-1508, rp13-speaker-1347, rp13-speaker-1684	2014-02-05T20:44:34+01:00
rp13-session-4655	rp13	session	over	decoding a book – Was ist Buch?	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	rp13-day-2	rp13-area-stage-7	culture	workshop	intermediate	de	rp13-speaker-358	2014-02-05T20:44:34+01:00
rp13-session-168	rp13	session	over	Browser Fingerprinting: Tracking ohne Spuren zu hinterlassen	null	2013-05-07T13:45:00+02:00	2013-05-07T14:15:00+02:00	30	rp13-day-2	rp13-area-stage-7	science-technology	talk	intermediate	de	rp13-speaker-94	2014-02-05T20:44:34+01:00
rp13-session-1984	rp13	session	over	DNT: Transatlantic Divide	null	2013-05-07T14:15:00+02:00	2013-05-07T14:45:00+02:00	30	rp13-day-2	rp13-area-stage-7	politics-society	talk	intermediate	en	rp13-speaker-154	2014-02-05T20:44:34+01:00
rp13-session-6282	rp13	session	over	Vernetzte Mobilität - Erobert das Digitale die analogen Welten?	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	rp13-day-2	rp13-area-stage-7	science-technology	discussion	beginner	de	rp13-speaker-1983	2014-02-05T20:44:34+01:00
rp13-session-1123	rp13	session	over	Rückt mal ein Stück! Die Androidinnen kommen!	null	2013-05-07T16:15:00+02:00	2013-05-07T16:45:00+02:00	30	rp13-day-2	rp13-area-stage-7	research-education	talk	beginner	de	rp13-speaker-96, rp13-speaker-1187, rp13-speaker-1294	2014-02-05T20:44:34+01:00
rp13-session-1805	rp13	session	over	Du nennst es Programmieren, ich nenne es Rock 'n' Roll. Über weibliche Programmierer-Netzwerke.	null	2013-05-07T16:45:00+02:00	2013-05-07T17:15:00+02:00	30	rp13-day-2	rp13-area-stage-7	research-education	talk	beginner	de	rp13-speaker-694, rp13-speaker-346, rp13-speaker-1077	2014-02-05T20:44:34+01:00
rp13-session-6182	rp13	session	over	Wie Fernsehen und Online zusammenwachsen: die SWR-Projekte “Zeit der Helden” und “Tatort+ 2013”	null	2013-05-07T17:30:00+02:00	2013-05-07T18:30:00+02:00	60	rp13-day-2	rp13-area-stage-7	media	discussion	beginner	de	rp13-speaker-1637, rp13-speaker-2038, rp13-speaker-2049, rp13-speaker-2468	2014-02-05T20:44:34+01:00
rp13-session-4802	rp13	session	over	It's meta, baby: Bücher, Metadaten und Discoverability	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	rp13-day-2	rp13-area-stage-7	culture	discussion	intermediate	de	rp13-speaker-1564, rp13-speaker-1562, rp13-speaker-2091, rp13-speaker-2093, rp13-speaker-2417, rp13-speaker-2413	2014-02-05T20:44:34+01:00
rp13-session-6205	rp13	session	over	Eröffnung & Barcamp Session-Planung	null	2013-05-07T10:00:00+02:00	2013-05-07T11:00:00+02:00	60	rp13-day-2	rp13-area-workshop-a	recampaign	action	beginner	en		2014-02-05T20:44:34+01:00
rp13-session-6207	rp13	session	over	A1	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	rp13-day-2	rp13-area-workshop-a	recampaign	talk	beginner	en		2014-02-05T20:44:34+01:00
rp13-session-6212	rp13	session	over	A2	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	rp13-day-2	rp13-area-workshop-a	recampaign	talk	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-6232	rp13	session	over	A3	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	rp13-day-2	rp13-area-workshop-a	recampaign	talk	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-6236	rp13	session	over	A4	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	rp13-day-2	rp13-area-workshop-a	recampaign	talk	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-6437	rp13	session	over	Spannender Abschluss & Gemütlicher Ausklang	null	2013-05-07T16:15:00+02:00	2013-05-07T17:15:00+02:00	60	rp13-day-2	rp13-area-workshop-a	recampaign	action	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-5669	rp13	session	over	Space Science as a creative commons?	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	rp13-day-2	rp13-area-workshop-a	science-technology	discussion	intermediate	en	rp13-speaker-608	2014-02-05T20:44:34+01:00
rp13-session-5722	rp13	session	over	10 tips to grow your Positive Entrepreneurial Energy	null	2013-05-07T10:30:00+02:00	2013-05-07T11:00:00+02:00	30	rp13-day-2	rp13-area-stage-6	business-innovation	talk	beginner	en	rp13-speaker-1773	2014-02-05T20:44:34+01:00
rp13-session-5368	rp13	session	over	Impact Investing – a New Era of Good-Cause Investors?	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	rp13-day-2	rp13-area-stage-6	business-innovation	discussion	intermediate	en	rp13-speaker-1324, rp13-speaker-1073, rp13-speaker-1098, rp13-speaker-1075, rp13-speaker-671	2014-02-05T20:44:34+01:00
rp13-session-6433	rp13	session	over	Afrinnovator - Startups in Africa: Appreciating country dynamics	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	rp13-day-2	rp13-area-stage-6	business-innovation	talk	beginner	en	rp13-speaker-1762, rp13-speaker-1775	2014-02-05T20:44:34+01:00
rp13-session-6422	rp13	session	over	get re:ady to start: start-up pitches (3)	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	rp13-day-2	rp13-area-stage-6	business-innovation	talk	beginner	en	rp13-speaker-2097, rp13-speaker-2167, rp13-speaker-2305, rp13-speaker-2226, rp13-speaker-1773, rp13-speaker-1985, rp13-speaker-2424, rp13-speaker-1745	2014-02-05T20:44:34+01:00
rp13-session-6435	rp13	session	over	Zukunft der Gesundheitsversorgung: Internetmedizin in Deutschland	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	rp13-day-2	rp13-area-stage-6	business-innovation	discussion	beginner	de	rp13-speaker-523, rp13-speaker-1366, rp13-speaker-2453, rp13-speaker-2465	2014-02-05T20:44:34+01:00
rp13-session-6436	rp13	session	over	Say 'Digital Humanities' One More Time: Technology, affect and learning in emerging information societies	null	2013-05-07T16:15:00+02:00	2013-05-07T17:15:00+02:00	60	rp13-day-2	rp13-area-stage-6	research-education	workshop	intermediate	en	rp13-speaker-1359	2014-02-05T20:44:34+01:00
rp13-session-1955	rp13	session	over	Kontingenz im Design - ODER: der Dschungel der Möglichkeiten	null	2013-05-07T17:30:00+02:00	2013-05-07T18:00:00+02:00	30	rp13-day-2	rp13-area-stage-6	culture	talk	intermediate	de	rp13-speaker-690	2014-02-05T20:44:34+01:00
rp13-session-1631	rp13	session	over	haters gonna hate - Lovepicking und die Folgen	null	2013-05-07T18:00:00+02:00	2013-05-07T18:30:00+02:00	30	rp13-day-2	rp13-area-stage-6	politics-society	discussion	intermediate	de	rp13-speaker-605	2014-02-05T20:44:34+01:00
rp13-session-1374	rp13	session	over	Digitaldarwinismus – Warum gibt es keine digitalen Bananen?	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	rp13-day-2	rp13-area-stage-6	business-innovation	talk	beginner	de	rp13-speaker-443, rp13-speaker-444	2014-02-05T20:44:34+01:00
rp13-session-1933	rp13	session	over	Six degrees of Wikipedia	null	2013-05-07T20:00:00+02:00	2013-05-07T21:00:00+02:00	60	rp13-day-2	rp13-area-stage-6	republica	action	beginner	de	rp13-speaker-144, rp13-speaker-1382	2014-02-05T20:44:34+01:00
rp13-session-7464	rp13	session	over	Citizen Desk: Rewarding Reporting	null	2013-05-07T10:30:00+02:00	2013-05-07T11:00:00+02:00	30	rp13-day-2	rp13-area-global-innovation-lounge	business-innovation	talk	beginner	en	rp13-speaker-2389	2014-02-05T20:44:34+01:00
rp13-session-6183	rp13	session	over	Why a charitable foundation supports tech hubs in Africa and the fantastic social projects coming out of them	null	2013-05-07T11:15:00+02:00	2013-05-07T11:45:00+02:00	30	rp13-day-2	rp13-area-global-innovation-lounge	business-innovation	talk	beginner	en	rp13-speaker-2384	2014-02-05T20:44:34+01:00
rp13-session-6400	rp13	session	over	Beyond lifestyle businesses - Creating world class software companies from Africa that compete globally.	null	2013-05-07T11:45:00+02:00	2013-05-07T12:15:00+02:00	30	rp13-day-2	rp13-area-global-innovation-lounge	business-innovation	talk	beginner	en	rp13-speaker-2048	2014-02-05T20:44:34+01:00
rp13-session-7097	rp13	session	over	New Approaches to Usability Engineering for Mobiles through Tech-hubs?	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	rp13-day-2	rp13-area-global-innovation-lounge	science-technology	discussion	beginner	en	rp13-speaker-1632, rp13-speaker-2283, rp13-speaker-2285, rp13-speaker-1449	2014-02-05T20:44:34+01:00
rp13-session-5968	rp13	session	over	Recycling Road Show	null	2013-05-07T13:45:00+02:00	2013-05-07T14:00:00+02:00	15	rp13-day-2	rp13-area-global-innovation-lounge	culture	action	beginner	en	rp13-speaker-1923	2014-02-05T20:44:34+01:00
