id	event	type	status	title	photo	begin	end	duration	day	area	track	format	level	lang	speakers	last_modified
rp13-session-184	rp13	session	over	Why Hackers Should Be Fed	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6431	rp13	session	over	THE NEW//AFRICA	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1674	rp13	session	over	Debunking conspiracy theories	null	2013-05-07T16:15:00+02:00	2013-05-07T17:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6171	rp13	session	over	Interactive Cologne	null	2013-05-07T17:30:00+02:00	2013-05-07T18:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-183	rp13	session	over	Mixing Pop & Politics	null	2013-05-07T18:45:00+02:00	2013-05-07T19:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1476	rp13	session	over	Weder süß, noch salzig: Wie mir die Piratenpartei meine Freizeit nahm	null	2013-05-07T19:15:00+02:00	2013-05-07T19:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1814	rp13	session	over	Herm und Nilz präsentieren: Das Internet – Der Preis	null	2013-05-07T20:00:00+02:00	2013-05-07T21:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1825	rp13	session	over	Der Montag liebt dich	null	2013-05-07T10:00:00+02:00	2013-05-07T10:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5118	rp13	session	over	Zeit - Geld - Familie	null	2013-05-07T10:30:00+02:00	2013-05-07T11:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5051	rp13	session	over	Crowdsourced Astronomy	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5704	rp13	session	over	You Can Turn Off the Public Internet But You Can't Turn Off the Internet Public	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-4735	rp13	session	over	Das vernetzte Auto – wie verändert sich unsere Mobilität? Ein Gespräch mit Dieter Zetsche.	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5705	rp13	session	over	Life with extra Senses - How to become a Cyborg.	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5040	rp13	session	over	Robot Ethics	null	2013-05-07T16:15:00+02:00	2013-05-07T17:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6382	rp13	session	over	The Bobs’ Six Winners	null	2013-05-07T17:30:00+02:00	2013-05-07T18:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5049	rp13	session	over	Cat Memes	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1449	rp13	session	over	Ohne Jauch geht’s auch. Thema: Von Human Resources zu Human Relations - wie sieht die Arbeit der Zukunft aus?	null	2013-05-07T20:00:00+02:00	2013-05-07T21:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1959	rp13	session	over	Das kleine Digitale und das große Ganze. Internetaktivismus, Netzbewegung und Politik	null	2013-05-07T10:00:00+02:00	2013-05-07T11:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1628	rp13	session	over	Let’s Talk about Content! - Wie sich die Infrastruktur des Internets verändert	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6432	rp13	session	over	Global Internet Infrastructure - Shaping the world through neutral exchanges	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6428	rp13	session	over	LobbyPlag	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1278	rp13	session	over	Marvin und der Blues	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-4785	rp13	session	over	... and the rest will follow! (Digitale) Musikwirtschaft und Regionalentwicklung. Ein Zusammenhang in Gegenwart und Zukunft.	null	2013-05-07T16:15:00+02:00	2013-05-07T17:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-2732	rp13	session	over	How music can predict the human/machine future	null	2013-05-07T17:30:00+02:00	2013-05-07T18:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1887	rp13	session	over	Music Recommendation - From Peel To Peer: Curatorial Models	null	2013-05-07T18:00:00+02:00	2013-05-07T18:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1859	rp13	session	over	Music Recommendation – Future Casting	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-2282	rp13	session	over	dorkbot.bln "re:publica 13 Special"	null	2013-05-07T20:00:00+02:00	2013-05-07T21:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-2161	rp13	session	over	Radio Universal	null	2013-05-07T10:00:00+02:00	2013-05-07T11:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6427	rp13	session	over	Unser Blog soll schöner werden	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5052	rp13	session	over	Digital Labor: New Opportunities, Old Inequalities	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5053	rp13	session	over	Net Neutrality	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-3983	rp13	session	over	Netzgemüse: The Kids Are Alright	null	2013-05-07T15:00:00+02:00	2013-05-07T15:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-2042	rp13	session	over	Heute aufwachsen in Digitalistan: Die neuen mündigen Menschen?	null	2013-05-07T15:30:00+02:00	2013-05-07T16:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6403	rp13	session	over	Interactive Landscapes	null	2013-05-07T16:15:00+02:00	2013-05-07T17:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6059	rp13	session	over	Netzpolitischer Nachmittag: IN/SIDE/OUT #digiges	null	2013-05-07T17:30:00+02:00	2013-05-07T18:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6434	rp13	session	over	Color Concert & Waiting for Earthquakes	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1137	rp13	session	over	Das digitale Quartett - live on stage	null	2013-05-07T20:00:00+02:00	2013-05-07T21:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-4257	rp13	session	over	Wissen.Macht.Moral – über das Digitale (im) Marionettentheater	null	2013-05-07T10:00:00+02:00	2013-05-07T11:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-4694	rp13	session	over	Werde Shareholder der Revolution	null	2013-05-07T11:15:00+02:00	2013-05-07T11:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-2442	rp13	session	over	Mediated Life after Virtualization. A Critical Look at the Scenarios Forecast by New Wearable Augmented Reality Visualization Technologies.	null	2013-05-07T11:45:00+02:00	2013-05-07T12:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1642	rp13	session	over	IN, SIDE, OUT of SCIENCE	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5337	rp13	session	over	How radical are Open Access and the Digital Humanities?	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1626	rp13	session	over	Faszination Grundlagenforschung –  Das Higgs, Big Data und die Teilchenphysik	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1405	rp13	session	over	Yarnbombing, Social Commerce und die Craftistas: Wie das Internet Crafting und Crafting unsere Gesellschaft verändert	null	2013-05-07T16:15:00+02:00	2013-05-07T16:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1868	rp13	session	over	Personal Branding Kampagne: Wie der neue Job dich findet	null	2013-05-07T16:45:00+02:00	2013-05-07T17:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6169	rp13	session	over	Hell Yeah, it's Rocket Science! - pushing private space exploration with 30 Million US Dollars	null	2013-05-07T17:30:00+02:00	2013-05-07T18:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1397	rp13	session	over	Saisonrückblick Social Media Recht	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5115	rp13	session	over	Eröffnung	null	2013-05-06T10:15:00+02:00	2013-05-06T11:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5308	rp13	session	over	Goldene Zeiten für Entrepreneurial Science Journalism?	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-4655	rp13	session	over	decoding a book – Was ist Buch?	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-168	rp13	session	over	Browser Fingerprinting: Tracking ohne Spuren zu hinterlassen	null	2013-05-07T13:45:00+02:00	2013-05-07T14:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1984	rp13	session	over	DNT: Transatlantic Divide	null	2013-05-07T14:15:00+02:00	2013-05-07T14:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6282	rp13	session	over	Vernetzte Mobilität - Erobert das Digitale die analogen Welten?	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1123	rp13	session	over	Rückt mal ein Stück! Die Androidinnen kommen!	null	2013-05-07T16:15:00+02:00	2013-05-07T16:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1805	rp13	session	over	Du nennst es Programmieren, ich nenne es Rock 'n' Roll. Über weibliche Programmierer-Netzwerke.	null	2013-05-07T16:45:00+02:00	2013-05-07T17:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6182	rp13	session	over	Wie Fernsehen und Online zusammenwachsen: die SWR-Projekte “Zeit der Helden” und “Tatort+ 2013”	null	2013-05-07T17:30:00+02:00	2013-05-07T18:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-4802	rp13	session	over	It's meta, baby: Bücher, Metadaten und Discoverability	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6205	rp13	session	over	Eröffnung & Barcamp Session-Planung	null	2013-05-07T10:00:00+02:00	2013-05-07T11:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6207	rp13	session	over	A1	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6212	rp13	session	over	A2	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6232	rp13	session	over	A3	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6236	rp13	session	over	A4	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6437	rp13	session	over	Spannender Abschluss & Gemütlicher Ausklang	null	2013-05-07T16:15:00+02:00	2013-05-07T17:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-5669	rp13	session	over	Space Science as a creative commons?	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5722	rp13	session	over	10 tips to grow your Positive Entrepreneurial Energy	null	2013-05-07T10:30:00+02:00	2013-05-07T11:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5368	rp13	session	over	Impact Investing – a New Era of Good-Cause Investors?	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6433	rp13	session	over	Afrinnovator - Startups in Africa: Appreciating country dynamics	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6422	rp13	session	over	get re:ady to start: start-up pitches (3)	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6435	rp13	session	over	Zukunft der Gesundheitsversorgung: Internetmedizin in Deutschland	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6436	rp13	session	over	Say 'Digital Humanities' One More Time: Technology, affect and learning in emerging information societies	null	2013-05-07T16:15:00+02:00	2013-05-07T17:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1955	rp13	session	over	Kontingenz im Design - ODER: der Dschungel der Möglichkeiten	null	2013-05-07T17:30:00+02:00	2013-05-07T18:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1631	rp13	session	over	haters gonna hate - Lovepicking und die Folgen	null	2013-05-07T18:00:00+02:00	2013-05-07T18:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1374	rp13	session	over	Digitaldarwinismus – Warum gibt es keine digitalen Bananen?	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1933	rp13	session	over	Six degrees of Wikipedia	null	2013-05-07T20:00:00+02:00	2013-05-07T21:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-7464	rp13	session	over	Citizen Desk: Rewarding Reporting	null	2013-05-07T10:30:00+02:00	2013-05-07T11:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6183	rp13	session	over	Why a charitable foundation supports tech hubs in Africa and the fantastic social projects coming out of them	null	2013-05-07T11:15:00+02:00	2013-05-07T11:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6400	rp13	session	over	Beyond lifestyle businesses - Creating world class software companies from Africa that compete globally.	null	2013-05-07T11:45:00+02:00	2013-05-07T12:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-7097	rp13	session	over	New Approaches to Usability Engineering for Mobiles through Tech-hubs?	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5968	rp13	session	over	Recycling Road Show	null	2013-05-07T13:45:00+02:00	2013-05-07T14:00:00+02:00	15	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5969	rp13	session	over	Hackidemia - changing the world through play	null	2013-05-07T14:15:00+02:00	2013-05-07T14:30:00+02:00	15	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6018	rp13	session	over	Networking Experimental Labs - a Brazilian Experience	null	2013-05-07T15:00:00+02:00	2013-05-07T15:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5706	rp13	session	over	(h)activating OPEN ICT4D	null	2013-05-07T16:15:00+02:00	2013-05-07T17:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-7099	rp13	session	over	Stop! Hackertime!	null	2013-05-07T17:30:00+02:00	2013-05-07T18:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6208	rp13	session	over	B1	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6214	rp13	session	over	B2	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6233	rp13	session	over	B3	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6237	rp13	session	over	B4	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-2010	rp13	session	over	Die Liga der Internet-Schurken – "Post Mortem" zum Superhelden-Comic des Digitale Gesellschaft e. V.	null	2013-05-07T18:45:00+02:00	2013-05-07T19:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-841	rp13	session	over	Anwendungsorientierte Analyse volkstümlicher Lebensmittel in der politischen Berichterstattung, oder: Politiker, die in Bratwürste beißen	null	2013-05-07T19:15:00+02:00	2013-05-07T19:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6209	rp13	session	over	C1	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6230	rp13	session	over	C2	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6234	rp13	session	over	C3	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6238	rp13	session	over	C4	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-2870	rp13	session	over	Embrace the Hate	null	2013-05-07T18:45:00+02:00	2013-05-07T19:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1389	rp13	session	over	Wer bist Du wirklich? Wir basteln uns ehrliche Social-Media-Accounts!	null	2013-05-07T19:15:00+02:00	2013-05-07T19:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6210	rp13	session	over	D1	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6231	rp13	session	over	D2	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6235	rp13	session	over	D3	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6239	rp13	session	over	D4	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-5398	rp13	session	over	[cancelled] European Libre Education workshop	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-7137	rp13	session	over	[ws]labs ‘creative entrepreneurship’	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-7138	rp13	session	over	Stoos Network	null	2013-05-07T12:30:00+02:00	2013-05-07T13:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-7416	rp13	session	over	Why Open Source ERP is Both Possible and Awesome (in the Real World)	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-7258	rp13	session	over	Business Immigration Service - let’s start your business in Berlin	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1435	rp13	session	over	Lunch Beat	null	2013-05-07T11:45:00+02:00	2013-05-07T12:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-7966	rp13	session	over	#party – Andrea Goetzke & Eric Eitel (#a2n-Soundsystem) @ re:fill-Bar	null	2013-05-07T20:00:00+02:00	2013-05-07T21:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-179	rp13	session	over	Laptop Yoga	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5617	rp13	session	over	Telefonica – Mobilfunk Inside Out	null	2013-05-08T11:15:00+02:00	2013-05-08T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
