id	event	name	photo	organization	position	sessions
rp13-speaker-1682	rp13	Neil Harbisson	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1682.jpg	Cyborg Foundation		Life with extra Senses - How to become a Cyborg., Color Concert & Waiting for Earthquakes
rp13-speaker-1684	rp13	Sebastian Turner	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1684.png		Unternehmer	Goldene Zeiten für Entrepreneurial Science Journalism?
rp13-speaker-1685	rp13	Ulf Buermeyer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1685.png	Digitale Gesellschaft e.V.	judge, geek, iOS dev - creator of @RepublicaApp	Speech at scale, Netzpolitischer Nachmittag: IN/SIDE/OUT #digiges
rp13-speaker-1688	rp13	Leonhard Dobusch	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1688.jpg	Freie Universität Berlin	Juniorprofessor für Organisationstheorie	Netzpolitischer Nachmittag: IN/SIDE/OUT #digiges
rp13-speaker-1703	rp13	Joeri Poesen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1703.png	Bantalabs / Ndar Numérique	Technical Director	Gravity sucks. Open Source Communities Empower and Lift off.
rp13-speaker-1724	rp13	Sebastian Fiebrig	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1724.jpg			Sportblogs und Sportjournalismus - Von investigativen Journalismus aus der Nische
rp13-speaker-1727	rp13	Lothar Müller	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1727.jpg	Süddeutsche Zeitung	Redakteur Feuilleton	Das Blatt und das Netz. Überlegungen zu einer Medientheorie des Papiers
rp13-speaker-1745	rp13	Florian Hofmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1745.jpg	pixoona	Managing Director	get re:ady to start: start-up pitches (2), get re:ady to start: start-up pitches (3)
rp13-speaker-1757	rp13	Tina  Hoffmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1757.jpg	Telefónica Germany GmbH und Co. OHG	Communications Manager	Telefonica – Mobilfunk Inside Out
rp13-speaker-1761	rp13	Andreas  Thies	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1761.jpg	Telefónica Germany GmbH & Co. OHG	Project Manager Care Mobility	Telefonica – Mobilfunk Inside Out
rp13-speaker-1762	rp13	Will Mutua	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1762.jpg	Afrinnovator.com	Founder, Principal Research Analyst	Afrinnovator - Startups in Africa: Appreciating country dynamics
rp13-speaker-1763	rp13	Brian Ndyaguma	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1763.jpg	Hive Colab Uganda	Operations Manager	Introducing: HiveColab
rp13-speaker-1768	rp13	Alexander M. Turek	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1768.jpg	Alexander M. Turek	Freier Software-Entwickler	#RotationCuration - eine Kulturbewegung erobert Twitter weltweit
rp13-speaker-1771	rp13	Grit Kienzlen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1771.jpg	Deutschlandradio	Redakteurin	Vom Erklärbär zur Ameisenkönigin – Crowdsourcing, Deliberation und Co im Wissenschaftsjournalismus
rp13-speaker-1773	rp13	Catherine Barba	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1773.jpg	CB GROUP	Founder and CEO	10 tips to grow your Positive Entrepreneurial Energy, get re:ady to start: start-up pitches (3)
rp13-speaker-1775	rp13	Mark Kaigwa	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1775.jpg		Speaker & Consultant	Afrinnovator - Startups in Africa: Appreciating country dynamics
rp13-speaker-1787	rp13	Björn Schneider	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1787.jpg	Unit 51 GmbH // construktiv GmbH	Projektkoordinator F1ELD	get re:ady to start: start-up pitches (2)
rp13-speaker-1794	rp13	Judith Orland	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1794.jpg	Oxfam Deutschland		1 Million Petitionen – Protestieren wir richtig im Netz?
rp13-speaker-1795	rp13	Rene Parker	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1795.jpg	RLabs - Reconstructed Living Lab	Managing Director	Opening Global Innovation Lounge
rp13-speaker-1799	rp13	Keren Elazari	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1799.jpg	k3r3n3.com	Cyber security expert	Take a ride on the Cyberpunk Express train
rp13-speaker-1812	rp13	William Zimmerman	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1812.jpg	AfriLabs	Board Member	Opening Global Innovation Lounge
rp13-speaker-1814	rp13	Christoph Wissing	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1814.jpg	DESY	IT Specialist in Particle Physics	Faszination Grundlagenforschung –  Das Higgs, Big Data und die Teilchenphysik
rp13-speaker-1815	rp13	Valie  Djordjevic	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1815.jpg	iRights.info	Redakteurin	Netzkultur vs Urheberrecht
rp13-speaker-1817	rp13	Cornelius Puschmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1817.jpg	Humboldt-Universität zu Berlin		How radical are Open Access and the Digital Humanities?
rp13-speaker-182	rp13	Angelika Beranek	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-182.jpg	Stadt Neu Isenburg - Infocafe		Best Practice: Medienkompetenz re:learned
rp13-speaker-1820	rp13	Katharina Borchert	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1820.jpg	Spiegel Online		Digital by default - „Digital Natives der Herzen" im Journalismus
rp13-speaker-1821	rp13	Betsy Hoover	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1821.jpg	270 strategies	Communication Director	Community Organizing - lessons from Obama for America 2012
rp13-speaker-1822	rp13	Felix Kolb	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1822.jpg	Campact	Mitglied im geschäftsführenden Vorstand	Mehr als Clicktivism: Mit strategischen Online-Kampagnen Politik verändern, 1 Million Petitionen – Protestieren wir richtig im Netz?
rp13-speaker-1823	rp13	Jona Hölderle	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1823.jpg	Pluralog	Selbstständig, Pluralog – Online Marketing für NPOs	10 Fehler die wir alle machen! – Nonprofits und Social Media Stand 2013
rp13-speaker-1824	rp13	Yussi Pick	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1824.jpg	Pick und Barth Digital Strategies	Kampagnenberater	Online nutzen – offline Nutzen. Was wir von US-Kampagnen lernen können
rp13-speaker-1825	rp13	Kathrin Voss	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1825.jpg	Dr. Kathrin Voss - Beratung, Recherche, Evaluation	Selbständige Beraterin	E-Partizipation für NGOs – Chancen und Risiken online, 1 Million Petitionen – Protestieren wir richtig im Netz?
rp13-speaker-1826	rp13	Andreas Schleicher	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1826.jpg	OECD	Directorate for Education and Skills	21st Century Skills - Keynote + Panel
rp13-speaker-1827	rp13	Arman Riahi	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1827.jpg	Golden Girls Filmproduktion	Filmproduzent	Im Gespräch mit "Everyday Rebellion" – Über die Macht des gewaltlosen Widerstands
rp13-speaker-1828	rp13	Friedemann Karig	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1828.jpg		Autor und Moderator	Digital by default - „Digital Natives der Herzen" im Journalismus
rp13-speaker-1829	rp13	Arash T. Riahi	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1829.jpg	Golden Girls Filmproduktion	Filmproduzent	Im Gespräch mit "Everyday Rebellion" – Über die Macht des gewaltlosen Widerstands
rp13-speaker-183	rp13	Marian Steinbach	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-183.jpg		Interaction Designer und Open Data Evangelist	Offene API für die Lokalpolitik
rp13-speaker-1830	rp13	Hannes Jähnert	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1830.jpg			Mach' es zu ihrem Projekt - New Volunteer Management im Campaigning
rp13-speaker-1832	rp13	Eric King	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1832.jpg	Privacy International	Head of Research	Export Controls for Dual-Use Software
rp13-speaker-1835	rp13	Teemu Ropponen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1835.jpg	iLab Liberia	Country Director	Challenges and prospects of ICT in a post-conflict state
rp13-speaker-1839	rp13	Irene Agrivina	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1839.jpg	HONF Foundation	Founder and Artistic Director	(h)activating OPEN ICT4D
rp13-speaker-184	rp13	René Walter	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-184.png			Netzkultur vs Urheberrecht
rp13-speaker-1840	rp13	Sybille Klotz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1840.jpg	DeltaBerlin Network	Beraterin und Coach	Systemisch und Souverän durch den digitalen Wandel navigieren
rp13-speaker-1841	rp13	Steffen  Liebener	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1841.jpg	DeltaBerlin Network	Berater und Coach	Systemisch und Souverän durch den digitalen Wandel navigieren
rp13-speaker-1842	rp13	Michael   Rouba	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1842.jpg	DeltaBerlin Network	Berater und Projektmanager	Systemisch und Souverän durch den digitalen Wandel navigieren
rp13-speaker-1843	rp13	Fabian Schuttenberg	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1843.jpg	SYSTOPIA Organisationsberatung	Geschäftsführender Gesellschafter	Von Social Media Management zu Social CRM
rp13-speaker-1844	rp13	Katarina Peranić	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1844.jpg	Stftung Bürgermut	Geschäftsführendes Vorstandsmitglied	Open Transfer-Strategien – Chancen und Herausforderungen für Kampagnen-Organisationen
rp13-speaker-1845	rp13	Henrik Flor	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1845.jpg	Stiftung Bürgermut	Leitung Redaktion & Konzeption	Open Transfer-Strategien – Chancen und Herausforderungen für Kampagnen-Organisationen
rp13-speaker-1847	rp13	Wolfgang Both	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1847.jpg	Senatsverwaltung für Wirtschaft, Technologie und Forschung	stellv. Referatsleiter	Opening Public Transport in Berlin
rp13-speaker-1848	rp13	Alexander Pilz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1848.jpg	Verkehrsverbund Berlin-Brandenburg	Abteilungsleiter Fahrgastinformation	Opening Public Transport in Berlin
rp13-speaker-1854	rp13	Laurie Penny	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1854.jpg		columnist, blogger and author	Cybersexism
rp13-speaker-1856	rp13	Jan Philipp Albrecht	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1856.jpg	Greens/EFA in the European Parliament	Member of the European Parliament	Die EU-Datenschutzreform als Balanceakt
rp13-speaker-1860	rp13	Janina Klabes	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1860.png	Clustermanagement Musikwirtschaft Mannheim und Region	Clustermanagerin	... and the rest will follow! (Digitale) Musikwirtschaft und Regionalentwicklung. Ein Zusammenhang in Gegenwart und Zukunft.
rp13-speaker-1863	rp13	Boris Borchert	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1863.jpg	Ohrka e.V.	Pressesprecher	get re:ady to start: start-up pitches (1)
rp13-speaker-1864	rp13	Philip Steffan	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1864.jpg	c’t Hardware Hacks	Redaktion	3D Printing: (How) can we make it a third industrial revolution?
rp13-speaker-1872	rp13	Stephen Kovats	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1872.jpg	r0g_agency for open culture and critical transformation	founding director	(h)activating OPEN ICT4D
rp13-speaker-1873	rp13	Hendrik Kalb	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1873.jpg	Technische Universität Berlin / EU-Forschungsprojekt BlogForever	Wissensschaftlicher Mitarbeiter	Blog Forever
rp13-speaker-1874	rp13	Adetunji Eleso	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1874.jpg	Co-creation Hub Nigeria	Director, Business Advisory	Opening Global Innovation Lounge
rp13-speaker-1875	rp13	Lagu Stephen Samuel	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1875.jpg	Kapital Movie Industry Corporation	President	(h)activating OPEN ICT4D
rp13-speaker-1876	rp13	Markus Winkler	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1876.jpg	WWF Deutschland	Online Campaigner	1 Million Petitionen – Protestieren wir richtig im Netz?
rp13-speaker-1877	rp13	Michael Bräu	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1877.jpg	destimate	Founder, Managing Director	get re:ady to start: start-up pitches (2)
rp13-speaker-1878	rp13	Keiko Tanaka	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1878.jpg			Bottom-up & open: Was könnnen Kampagnen von innovativem Bürger-Journalismus lernen?
rp13-speaker-1879	rp13	Stefan  Candea	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1879.jpg			Bottom-up & open: Was könnnen Kampagnen von innovativem Bürger-Journalismus lernen?
rp13-speaker-1880	rp13	Markus Hametner	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1880.jpg			Bottom-up & open: Was könnnen Kampagnen von innovativem Bürger-Journalismus lernen?
rp13-speaker-1881	rp13	Krystian  Woznicki	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1881.jpg	Berliner Gazette	Herausgeber	Bottom-up & open: Was könnnen Kampagnen von innovativem Bürger-Journalismus lernen?
rp13-speaker-1883	rp13	Josh Miles	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1883.jpg	Oxfam Deutschland	Senior Online Marketing & Business Development Manager	Mobil-isierung: NGO-Strategien für das Handy
rp13-speaker-1885	rp13	Michel Schröder	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1885.png	Schülervertretung der TSS Husum		How to Digital Native: Medienkompetenz auf dem Lehrplan, 21st Century Skills - Keynote + Panel
rp13-speaker-1886	rp13	Wael  Fakharany	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1886.jpg	Google Middle East	Regional Manager	Global Internet Infrastructure - Shaping the world through neutral exchanges, The Outernet – A revolution, in reality
rp13-speaker-1887	rp13	Eugenio Tisselli	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1887.jpg	Sauti ya wakulima		(h)activating OPEN ICT4D
rp13-speaker-1888	rp13	Tim Otto	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1888.jpg	cosmopop	Digital Marketing & Content Strategy	... and the rest will follow! (Digitale) Musikwirtschaft und Regionalentwicklung. Ein Zusammenhang in Gegenwart und Zukunft.
rp13-speaker-1909	rp13	Michael Umlandt	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1909.jpg	ZDF	Social Media Monkey	Stimmt das? Check mit dem ZDF die Fakten im Wahlkampf
rp13-speaker-1911	rp13	Sonja Schünemann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1911.jpg	ZDF	Redakteurin	Stimmt das? Check mit dem ZDF die Fakten im Wahlkampf
rp13-speaker-1918	rp13	Johnpaul Barretto	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1918.jpg	KINU Group Limited	Community Manager & Co-Founder	KINU - An Experiment in the Evolution of a Tanzanian Tech Hub
rp13-speaker-1919	rp13	Hannes Jakobsen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1919.jpg	Google / YouTube	Strategist, YouTube Next Lab	YouTube macht die Stars von heute
rp13-speaker-1920	rp13	Adam Molyneux-Berry				The Outernet – A revolution, in reality
rp13-speaker-1923	rp13	Jay Cousins	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1923.jpg	ice cairo	Catalyst	Stop! Hackertime!, Recycling Road Show, Hackidemia - changing the world through play, Stop! Hackertime!, The Outernet – A revolution, in reality, Stop! Hackertime!
rp13-speaker-1924	rp13	Christoph Neuberger	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1924.jpg	Ludwig-Maximilians-Universität München	Prof.	Die Vermessung der Social Media-Welt: Multiplikatoren im Netz, ihre Themen und Resonanz im Bundestagswahlkampf.
rp13-speaker-1928	rp13	Robert Böhme	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1928.jpg	PTScientists	Team Lead / CEO	Hell Yeah, it's Rocket Science! - pushing private space exploration with 30 Million US Dollars
rp13-speaker-1929	rp13	Stephanie Hankey	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1929.jpg	Tactical Tech	Executive Director	Investigation 2.0, Responding effectively to digital emergencies & human rights violations online, Me & My Shadow
rp13-speaker-1936	rp13	Lorenz Matzat	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1936.jpg	OpenDataCity	Geschäftsführender Gesellschafter	Die maschinenlesbare Regierung - Eine kritische Analyse zur Gegenwart von Open Data und Open Goverment in Deutschland
rp13-speaker-1938	rp13	Cara Schwarz-Schilling	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1938.jpg			Let’s Talk about Content! - Wie sich die Infrastruktur des Internets verändert
rp13-speaker-1939	rp13	Erwin Aljukic	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1939.jpg		Schauspieler/Modejournalist	Raus aus der Rolle – Behinderung im Fernsehen
rp13-speaker-1944	rp13	Martin Fromme	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1944.jpg		Komiker, Moderator, Autor, Schauspieler	Raus aus der Rolle – Behinderung im Fernsehen
rp13-speaker-1945	rp13	Ulrich Hegge	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1945.jpg	comdirect bank AG	Generalbevollmächtigter	Finanzblogs: Intellektuelle Elite oder verständliches Massenmedium?
rp13-speaker-1948	rp13	Dirk Elsner	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1948.jpg		Unternehmensberater und Blogger	Finanzblogs: Intellektuelle Elite oder verständliches Massenmedium?
rp13-speaker-1949	rp13	Sebastian Ballweg	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1949.png	Autonetzer	Geschäftsführer	get re:ady to start: start-up pitches (2)
rp13-speaker-195	rp13	Sarah Pust	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-195.jpg	Digital Media Women	Media, Text	Kinderkram: "So nutzen Kids das Web"
rp13-speaker-1950	rp13	Jeannine Michaelsen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1950.jpg		Moderatorin	Finanzblogs: Intellektuelle Elite oder verständliches Massenmedium?
rp13-speaker-1968	rp13	Wole Odetayo		LoftyInc Allied Partners Limited	Managing Partner	Opening Global Innovation Lounge
rp13-speaker-1974	rp13	Nicola Kuhrt	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1974.jpg	SPIEGEL ONLINE	Stellv. Ressortleiterin	Vom Erklärbär zur Ameisenkönigin – Crowdsourcing, Deliberation und Co im Wissenschaftsjournalismus
rp13-speaker-1975	rp13	Mario Sixtus	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1975.jpg	Blinkenlichten Produktionen GmbH & Co. KG	Geschäftsführender Autor	dorkbot.bln "re:publica 13 Special"
rp13-speaker-198	rp13	Moritz Simon Geist	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-198.jpg			Marvin und der Blues, #party - Moritz Simon Geist ( Robotic 808 Music Performance) @ Lounge
rp13-speaker-1983	rp13	Alexander Mankowsky	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1983.jpg	Daimler AG	Futures Studies / Society & Technology Research Group	Vernetzte Mobilität - Erobert das Digitale die analogen Welten?
rp13-speaker-1985	rp13	Bettina Stengel	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1985.jpg	ProChile	Wirtschaftsattaché	get re:ady to start: start-up pitches (3)
rp13-speaker-199	rp13	Constantin Alexander	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-199.jpg		journalism, sustainability, environment, poetry, art	Anwendungsorientierte Analyse volkstümlicher Lebensmittel in der politischen Berichterstattung, oder: Politiker, die in Bratwürste beißen
rp13-speaker-1995	rp13	Sabria David	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1995.jpg	Slow Media Institut	Founder	Semiotik für Nerds – Oder von der Unwahrscheinlichkeit gelingender Kommunikation und offenen Kunstwerken
rp13-speaker-1998	rp13	Karsten Becker	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1998.jpg	Part-Time Scientists	Head of electronics	Hell Yeah, it's Rocket Science! - pushing private space exploration with 30 Million US Dollars
rp13-speaker-1999	rp13	 LeFloid	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1999.jpg			YouTube macht die Stars von heute
rp13-speaker-2000	rp13	Dirk Primbs	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2000.jpg	Microsoft	Manager Breadth Evangelism	Digitale Nachhilfe für Azubis und Meister  &  Nachwuchsförderung in der IT-Branche
rp13-speaker-2002	rp13	Ilona Bernsdorf	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2002.jpg	Hermann-Nohl-Schule, Berlin, Neukölln	Schulleiterin	21st Century Skills - Keynote + Panel
rp13-speaker-2003	rp13	Tanja Haeusler	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2003.jpg	re:publica / Spreeblick	SuperMarioMother	Eröffnung, Netzgemüse: The Kids Are Alright, 21st Century Skills - Keynote + Panel, Verabschiedung
rp13-speaker-2004	rp13	Kaleb Lechowski	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2004.jpg		Creator, writer and director of R'ha	Making-of R´ha
rp13-speaker-2007	rp13	Richard Allan	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2007.jpg	Facebook	Director of Policy EMEA	Speech at scale
rp13-speaker-2008	rp13	Christian  Rapp	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2008.jpg	Vodafone Institut für Gesellschaft und Kommunikation	Projektleiter "Socio-Political Participation", Pressesprecher	Die Vermessung der Social Media-Welt: Multiplikatoren im Netz, ihre Themen und Resonanz im Bundestagswahlkampf.
rp13-speaker-2010	rp13	Linnea Riensberg	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2010.jpg	Digitale Gesellschaft e.V.		Netzpolitischer Nachmittag: IN/SIDE/OUT #digiges, Die EU-Datenschutzreform als Balanceakt
rp13-speaker-2017	rp13	Kerstin Tackmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2017.png		Physikerin am DESY	Faszination Grundlagenforschung –  Das Higgs, Big Data und die Teilchenphysik
rp13-speaker-2022	rp13	Christine  Feil	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2022.jpg	Deutsches Jugendinstitut e.V. München	Wissenschaftliche Referentin	Kinderkram: "So nutzen Kids das Web"
rp13-speaker-2024	rp13	Kerstin  Borras	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2024.jpg	Deutsches Elektronen-Synchrotron		Faszination Grundlagenforschung –  Das Higgs, Big Data und die Teilchenphysik
rp13-speaker-2025	rp13	Alt Altman	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2025.jpg		Digits	#party - DIGITS (Toronto/Berlin)
rp13-speaker-2026	rp13	Christian Mihr	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2026.jpg	Reporters without Borders Germany	Executive Director	Export Controls for Dual-Use Software
rp13-speaker-2028	rp13	Jan Krancke	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2028.jpg	Deutsche Telekom AG		Let’s Talk about Content! - Wie sich die Infrastruktur des Internets verändert
rp13-speaker-2029	rp13	Klaus Landefeld	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2029.jpg	eco e.V.	Vorstand Infrastruktur	Let’s Talk about Content! - Wie sich die Infrastruktur des Internets verändert, Global Internet Infrastructure - Shaping the world through neutral exchanges
rp13-speaker-2030	rp13	Simon Schlauri	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2030.jpg	Ronzani Schlauri Anwälte; Universität Zürich	Partner bei Ronzani Schlauri Anwälte; Privatdozent an der Universität Zürich	Let’s Talk about Content! - Wie sich die Infrastruktur des Internets verändert
rp13-speaker-2031	rp13	Sabine Frank	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2031.jpg	Google	Leiterin Jugendschutz und Medienkompetenz	Kinderkram: "So nutzen Kids das Web", Mobilisieren mit dem neuen Nonprofit-Programm von Youtube
rp13-speaker-2032	rp13	Ravish Kumar	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2032.jpg			China, India, Bangladesh, we’re looking at you: Blogging and tweeting in Asia
rp13-speaker-2033	rp13	Andrew Rasiej	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2033.jpg		Founder Personal Democracy Media	You Can Turn Off the Public Internet But You Can't Turn Off the Internet Public
rp13-speaker-2035	rp13	Hu Yong	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2035.jpg			China, India, Bangladesh, we’re looking at you: Blogging and tweeting in Asia
rp13-speaker-2036	rp13	Shahidul Alam	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2036.jpg			China, India, Bangladesh, we’re looking at you: Blogging and tweeting in Asia
rp13-speaker-2038	rp13	Bettina Fächer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2038.jpg		SWR.Online | Redakteurin | Projektleiterin	Wie Fernsehen und Online zusammenwachsen: die SWR-Projekte “Zeit der Helden” und “Tatort+ 2013”
rp13-speaker-2039	rp13	Ingke Weimert	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2039.jpg	moviepilot GmbH	Head of Moviepilot GER	Making-of R´ha
rp13-speaker-2040	rp13	Lavinia Steiner	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2040.jpg			Netzpolitischer Nachmittag: IN/SIDE/OUT #digiges
rp13-speaker-2047	rp13	Joachim Vranken	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2047.jpg	Web de Cologne / Interactive Cologne	Vorstandssprecher	Interactive Cologne
rp13-speaker-2048	rp13	Michael Szymanski	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2048.jpg	Meltwater Entrepreneurial School of Technology	Director, Business Development, MEST Incubator	Opening Global Innovation Lounge, Beyond lifestyle businesses - Creating world class software companies from Africa that compete globally.
rp13-speaker-2049	rp13	Alexander Maximilian Otto Serrano	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2049.jpg	soma-labs	CEO/Founder	Wie Fernsehen und Online zusammenwachsen: die SWR-Projekte “Zeit der Helden” und “Tatort+ 2013”
rp13-speaker-2051	rp13	Franziska Bluhm	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2051.jpg	WirtschaftsWoche Online	Chefredakteurin	Finanzblogs: Intellektuelle Elite oder verständliches Massenmedium?
rp13-speaker-2052	rp13	Annett Meiritz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2052.jpg		Politikredakteurin SPIEGEL ONLINE	1 Million Petitionen – Protestieren wir richtig im Netz?
