id	event	title	url	begin	end	duration	day	location	track	format	level	lang	speakers	last_modified
rp14-session-2715	rp14	Irgendwo muss man halt anfangen - Programmieren für Nullcheckerbunnys	undefined	Thu May 08 2014 17:30:00 GMT+0200 (CEST)	Thu May 08 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-08	stage 4	research-education	workshop	beginner	de	Kathrin Passig, Anne Schüßler	1398098859.544
rp14-session-2716	rp14	From ACTA to TTIP – Global trade agreements	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage 2	politics-society	talk	intermediate	en	Jamie Love	1398098859.544
rp14-session-2717	rp14	Wer soll uns regulieren?	undefined	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	Tue May 06 2014 17:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage 2	politics-society	talk	intermediate	de	Frank  Rieger	1398098859.544
rp14-session-2718	rp14	Made in Africa - The Movie	undefined	Wed May 07 2014 20:00:00 GMT+0200 (CEST)	Wed May 07 2014 21:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 3	business-innovation	action	beginner	en	Geraldine de Bastion	1398098859.544
rp14-session-2719	rp14	Maker Culture vs. Industrial Innovation Strategies? 	undefined	Thu May 08 2014 17:30:00 GMT+0200 (CEST)	Thu May 08 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-08	stage 6	business-innovation	discussion	intermediate	en	AHMED BASTAWY, Tiemo Ehmke	1398098859.544
rp14-session-272	rp14	 Internet into the wild - Myanmar goes online	undefined	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage C	business-innovation	talk	intermediate	en	Sascha Funk	1398098859.544
rp14-session-2720	rp14	Journalismus. Nur besser.	undefined	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage 1	media	talk	intermediate	de	Constantin Seibt	1398098859.544
rp14-session-2721	rp14	BEST OF - Science Slam	undefined	Wed May 07 2014 20:00:00 GMT+0200 (CEST)	Wed May 07 2014 21:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 5	science-technology	action	beginner	de		1398095700.988
rp14-session-2722	rp14	Cultivating Whimsy through Applied Unicornomics	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage 1	business-innovation	talk	beginner	en	Jessica S. Marquis	1398098859.544
rp14-session-2723	rp14	Healthcare in the wild – welcome to the garage	undefined	Wed May 07 2014 11:45:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	1800	2014-05-07	stage D	science-technology	talk	beginner	en	Fredrik Debong	1398098859.544
rp14-session-2724	rp14	Kritische Fragen zur technischen Selbstaufrüstung	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	science-technology	discussion	beginner	de		1398095700.988
rp14-session-2728	rp14	TTIP - Closed shop agreement in times of open government initiatives?	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-06	stage 5	politics-society	discussion	intermediate	en	Solana Larsen, Glyn  Moody 	1398098859.544
rp14-session-2731	rp14	Say it on Screen - Printing Workshop Part 1	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-06	GIG makerspace	culture	workshop	beginner	en	Elizaveta Barsegova	1398098859.544
rp14-session-2732	rp14	Say it on Screen - Printing Workshop Part 2	undefined	Tue May 06 2014 17:30:00 GMT+0200 (CEST)	Tue May 06 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-06	GIG makerspace	culture	workshop	beginner	en	Elizaveta Barsegova	1398098859.544
rp14-session-2742	rp14	Big Data? Intelligente Maschinen!	undefined	Wed May 07 2014 13:00:00 GMT+0200 (CEST)	Wed May 07 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage 6	science-technology	talk	advanced	de	Yvonne Hofstetter	1398098859.544
rp14-session-275	rp14	Netzneutralität - End Game in Europa	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage 6	politics-society	talk	intermediate	en	Thomas Lohninger	1398098859.544
rp14-session-280	rp14	Wo das Internet lebt	undefined	Wed May 07 2014 19:15:00 GMT+0200 (CEST)	Wed May 07 2014 19:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage 6	science-technology	talk	beginner	de	Moritz Metz	1398098859.544
rp14-session-284	rp14	Six degrees of Wikipedia	undefined	Wed May 07 2014 20:00:00 GMT+0200 (CEST)	Wed May 07 2014 21:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 6	culture	action	beginner	de	Julian Finn, Sebastian Vollnhals	1398098859.544
rp14-session-307	rp14	Wenn der Kühlschrank twittert: Das Zusammenspiel von Haushaltsgeräten in unserer vernetzten Welt	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 11:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage 5	science-technology	talk	intermediate	de	Martin Vesper	1398098859.544
rp14-session-314	rp14	Der Online-Elternclan: Zur gesellschaftlichen Bedeutung von Elternblogs	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage 4	politics-society	talk	beginner	de	Susanne  Mierau	1398098859.544
rp14-session-321	rp14	Diamonds are a quantum computer’s best friend	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage 6	science-technology	talk	beginner	en	Nicolas Wöhrl	1398098859.544
rp14-session-327	rp14	Hört, Hört! Podcasts in der Bildung	undefined	Wed May 07 2014 14:30:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	900	2014-05-07	stage A	research-education	talk	beginner	de	Guido Brombach	1398098859.544
rp14-session-333	rp14	Betriebssystem Buch	undefined	Thu May 08 2014 16:15:00 GMT+0200 (CEST)	Thu May 08 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-08	stage 4	culture	talk	intermediate	de	Sascha Lobo	1398098859.544
rp14-session-334	rp14	Zeit für Sabotage!	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage E	politics-society	discussion	intermediate	en	Jean Peters	1398098859.544
rp14-session-337	rp14	Health 2020 - How Science Fiction turns into Reality	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 11:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage D	science-technology	talk	beginner	en	Shari Langemak	1398098859.544
rp14-session-340	rp14	Jetlag Overload - One day we’ll be tired, baby!	undefined	Tue May 06 2014 18:45:00 GMT+0200 (CEST)	Tue May 06 2014 19:45:00 GMT+0200 (CEST)	3600	2014-05-06	stage 4	culture	workshop	beginner	de	Johanna Emge, Kathrin  Kaufmann, Ninia Binias	1398098859.544
rp14-session-347	rp14	Bildung verfangen im Netz? Was hilft, wenn nichts hilft?	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage 3	research-education	talk	intermediate	de	Max Woodtli	1398098859.544
rp14-session-348	rp14	Über das Entlieben in Zeiten des Internets	undefined	Thu May 08 2014 17:30:00 GMT+0200 (CEST)	Thu May 08 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-08	stage 2	republica	talk	beginner	de	Eva Horn	1398098859.544
rp14-session-365	rp14	Barrierefreches Webdesign für Dummies	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage C	research-education	talk	beginner	de	Maik Wagner	1398098859.544
rp14-session-368	rp14	Lunch Beat 	undefined	Wed May 07 2014 12:30:00 GMT+0200 (CEST)	Wed May 07 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-07	re:publica	culture	action	beginner	de	Dan Weigl, Inken Meyer	1398098859.544
rp14-session-370	rp14	„Überwachung macht impotent!“ – Neue Narrative gegen Überwachung	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage 4	politics-society	talk	beginner	de	Friedemann Karig	1398098859.544
rp14-session-377	rp14	Orwell's Telescreen in your pocket	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-07	undefined	science-technology	talk	advanced	en	Karsten Nohl, Linus Neumann	1398098859.544
rp14-session-378	rp14	Can’t pay? Don’t play: New ethical models for digital business	undefined	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	Thu May 08 2014 12:15:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	politics-society	talk	beginner	en	Joel Dullroy	1398098859.544
rp14-session-379	rp14	Burnout & Broken Comment Culture	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage 1	politics-society	talk	intermediate	de	Teresa Bücker	1398098859.544
rp14-session-380	rp14	It Works in the Wild: Open Source + Business	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage C	business-innovation	talk	beginner	en	Jeffrey McGuire	1398098859.544
rp14-session-383	rp14	Die Stein-Strategie – Von der Kunst, nicht zu handeln	undefined	Thu May 08 2014 11:15:00 GMT+0200 (CEST)	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	1800	2014-05-08	stage 2	politics-society	talk	beginner	de	Holm Friebe	1398098859.544
rp14-session-392	rp14	Aus dem Arbeitsalltag moderner Geschichtenerzähler	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-06	stage D	media	discussion	intermediate	de	Stefan Domke, David Ohrndorf	1398098859.544
rp14-session-394	rp14	Sketchnotes für Einsteiger	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage 6	culture	workshop	beginner	de	Ralf Appelt, Britta Ullrich, Anna Lena Schiller	1398098859.544
rp14-session-402	rp14	#idpet – Wenn Partizipation und Grundrechte kollidieren.	undefined	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	Thu May 08 2014 12:15:00 GMT+0200 (CEST)	1800	2014-05-08	stage 4	politics-society	talk	beginner	de	Nele Tabler, Andrea Meyer	1398098859.544
rp14-session-406	rp14	LobbyCloud	undefined	Tue May 06 2014 17:30:00 GMT+0200 (CEST)	Tue May 06 2014 18:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage 5	politics-society	talk	beginner	de	Marco Maas	1398098859.544
rp14-session-408	rp14	Geschäftsmodell der Zukunft: Bullshit	undefined	Tue May 06 2014 19:15:00 GMT+0200 (CEST)	Tue May 06 2014 19:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage 3	media	talk	beginner	de	Torsten Kleinz	1398098859.544
rp14-session-410	rp14	Get real, Netzgemeinde	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage A	politics-society	talk	intermediate	de	Yasmina Banaszczuk	1398098859.544
rp14-session-412	rp14	Irgendwo muss man halt anfangen - Programmieren für Nullcheckerbunnys	undefined	Wed May 07 2014 12:30:00 GMT+0200 (CEST)	Wed May 07 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-07	stage E	research-education	workshop	beginner	de	Kathrin Passig, Anne Schüßler	1398098859.544
rp14-session-413	rp14	Leben und Sterben lassen im Heise Forum: Kommunikationskultur in offenen Internetforen	undefined	Wed May 07 2014 17:30:00 GMT+0200 (CEST)	Wed May 07 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-07	stage E	politics-society	discussion	beginner	de	Jürgen Kuri, Joerg Heidrich	1398098859.544
rp14-session-428	rp14	Do you want to know who has been asking about you? 	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage 3	politics-society	talk	intermediate	en	Katarzyna Szymielewicz	1398098859.544
rp14-session-430	rp14	Smart Grid - Smarte Überwachung vs. Energiewende von unten	undefined	Wed May 07 2014 11:45:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	1800	2014-05-07	stage 5	politics-society	talk	beginner	de	Jens Scholz	1398098859.544
rp14-session-439	rp14	Warum ACTA Jugendliche bewegt hat und PRISM kaum - eine Spurensuche	undefined	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	Tue May 06 2014 17:00:00 GMT+0200 (CEST)	900	2014-05-06	stage D	research-education	talk	beginner	de	Daniel Seitz	1398098859.544
rp14-session-441	rp14	Stimmen der Revolution – Zeitreise durch 200 Jahre Widerstand	undefined	Tue May 06 2014 15:30:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage 3	politics-society	talk	beginner	de	Cornelis Kater, Martin Fischer	1398098859.544
rp14-session-446	rp14	Beyond Porn oder Die digitale sexuelle Revolution	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	culture	talk	beginner	de	Journelle  	1398098859.544
rp14-session-447	rp14	History Repeating? Wenn Nerds Geschichte schreiben	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage A	culture	talk	beginner	de	Lucie  Höhler	1398098859.544
rp14-session-455	rp14	Von Tod und Geburt der Gegenwartsliteratur im Internet	undefined	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage 5	research-education	talk	beginner	de	Elisabeth  Michelbach	1398098859.544
rp14-session-460	rp14	A nerd, an autistic boy and a mother develop an app.	undefined	Wed May 07 2014 13:00:00 GMT+0200 (CEST)	Wed May 07 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage D	research-education	talk	beginner	de	Anna-Sofie Gerth, Doreen und Max Kröber, Jens-Uwe Rumstich, Yoram Blumenberg	1398098859.544
rp14-session-462	rp14	Into the Kiez: Gefahrengebiet Lokaljournalismus	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage 5	media	discussion	beginner	de	Natalie  Tenberg, Annika Stenzel, Isabella David, Juliane Wiedemeier, Ole Reißmann	1398098859.544
rp14-session-468	rp14	How do you buy a blogger? – blogger relations from a global perspective	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 6	business-innovation	discussion	intermediate	en	Vanessa Carmicino, Wolfgang Lünenbürger-Reidenbach, Djure Meinen	1398098859.544
rp14-session-478	rp14	Einfach Bloggen mit Markdown-Text, Git und Jekyll	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage B	science-technology	workshop	intermediate	de	Thomas Friese	1398098859.544
rp14-session-480	rp14	Untenable stories and strong drinks	undefined	Wed May 07 2014 20:00:00 GMT+0200 (CEST)	Wed May 07 2014 21:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	culture	workshop	beginner	en	Joerg Meyer, Matthias Bauer	1398098859.544
rp14-session-486	rp14	Into the body - workshop	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage D	science-technology	workshop	beginner	en	Sophie Hiltner	1398098859.544
rp14-session-502	rp14	Heroes	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage 3	politics-society	talk	advanced	en	Elmar Geese	1398098859.544
rp14-session-504	rp14	Todessternsünden	undefined	Thu May 08 2014 13:00:00 GMT+0200 (CEST)	Thu May 08 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 4	culture	talk	beginner	de	Laura Sophie Dornheim	1398098859.544
rp14-session-512	rp14	Crowdsourcing Design: The Good, the Bad and the Ugly	undefined	Thu May 08 2014 12:30:00 GMT+0200 (CEST)	Thu May 08 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-08	stage 3	politics-society	talk	intermediate	en	Florian Alexander Schmidt	1398098859.544
rp14-session-516	rp14	Data for food: surveillance and data collection by humanitarian organisations	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-06	stage 3	politics-society	discussion	beginner	en	Becky Kazansky, Zara  Rahman	1398098859.544
rp14-session-521	rp14	Data gone wild - wie frei darf Datenvisualisierung sein?	undefined	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	Tue May 06 2014 17:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage A	media	discussion	intermediate	de	Sylke Gruhnwald, Anna Lena Schiller	1398098859.544
rp14-session-527	rp14	Wildnis in der Wildnis: Digitaler Aufbruch an unseren Schulen	undefined	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage 3	research-education	discussion	beginner	de	Hilli Knixibix, Maxim Loick, Stephan Noller	1398098859.544
rp14-session-528	rp14	Hacking “Chiba City”: Untaming the Data Deluge of Digital Urban Landscapes	undefined	Wed May 07 2014 15:30:00 GMT+0200 (CEST)	Wed May 07 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage C	science-technology	discussion	beginner	en	Gili Vidan, Lilas  Guevara-Duvernois	1398098859.544
rp14-session-533	rp14	Geh mir weg mit BarCamp!	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage A	business-innovation	discussion	intermediate	de	florian krakau, Stefanie Aßmann, Vivian Pein, Stefan Evertz	1398098859.544
rp14-session-545	rp14	[do:index] - Offenheit ranken? Der digitale Offenheitsindex	undefined	Wed May 07 2014 13:00:00 GMT+0200 (CEST)	Wed May 07 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage A	politics-society	talk	intermediate	de	Walter Palmetshofer, Julia Kloiber	1398098859.544
rp14-session-550	rp14	Das Digitale Quartett analog und live on stage	undefined	Tue May 06 2014 20:00:00 GMT+0200 (CEST)	Tue May 06 2014 21:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage 2	politics-society	talk	beginner	de	Franziska Bluhm, Thomas  Knüwer , Richard Gutjahr, Ulrike Langer	1398098859.544
rp14-session-553	rp14	Automated profiling in law enforcement? What can we know about the actual practice Germany?	undefined	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	Tue May 06 2014 17:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage 3	science-technology	talk	beginner	en	Daniel  Guagnin	1398098859.544
rp14-session-568	rp14	O Europa, Where Art Thou? Das Quiz für EU-Nerds	undefined	Tue May 06 2014 18:00:00 GMT+0200 (CEST)	Tue May 06 2014 18:30:00 GMT+0200 (CEST)	1800	2014-05-06	stage 5	politics-society	workshop	beginner	de	Linnea Riensberg	1398098859.544
rp14-session-577	rp14	Mit der Crowd um die Welt	undefined	Thu May 08 2014 18:00:00 GMT+0200 (CEST)	Thu May 08 2014 18:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	media	talk	intermediate	de	Steffi Fetz, Lisa Altmeier	1398098859.544
rp14-session-586	rp14	Social Media & Recht: Saisonrückblick 2014	undefined	Wed May 07 2014 17:30:00 GMT+0200 (CEST)	Wed May 07 2014 19:00:00 GMT+0200 (CEST)	5400	2014-05-07	stage 6	politics-society	talk	intermediate	de	Henning Krieg, Thorsten Feldmann	1398098859.544
rp14-session-604	rp14	Where's that Revolution?	undefined	Wed May 07 2014 15:30:00 GMT+0200 (CEST)	Wed May 07 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-07	undefined	business-innovation	discussion	intermediate	en	Peter Troxler	1398098859.544
rp14-session-606	rp14	#Zensurheberrecht	undefined	Wed May 07 2014 12:30:00 GMT+0200 (CEST)	Wed May 07 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage A	politics-society	discussion	beginner	de	Stefan Wehrmeyer, Ansgar Koreng, Mathias Schindler	1398098859.544
rp14-session-607	rp14	Wie geht's dir, Kinderzimmerprogrammierer/in?	undefined	Wed May 07 2014 16:45:00 GMT+0200 (CEST)	Wed May 07 2014 17:15:00 GMT+0200 (CEST)	1800	2014-05-07	stage 3	research-education	talk	beginner	de	Maria Schröder	1398098859.544
rp14-session-608	rp14	Fighting with FM waves: A radio network from Damaskus to Berlin brings free voices to the people of Syria	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-06	stage C	politics-society	talk	beginner	en	Katina Sostmann, Majid Albunni, Kai Schächtele	1398098859.544
rp14-session-613	rp14	Entgrenzte Mediennutzung - Wie erfassen?	undefined	Thu May 08 2014 15:00:00 GMT+0200 (CEST)	Thu May 08 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-08	store	research-education	workshop	beginner	de	Jakob Ohme , Claudia Seifert, Rebecca Renatus	1398098859.544
rp14-session-616	rp14	Escaping Dystopia	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-06	stage 5	culture	talk	beginner	en	fALk Gärtner	1398098859.544
rp14-session-617	rp14	“Into the Wild? Nicht mit mir!” – Warum Menschen das Netz (oder Teile davon) nicht nutzen 	undefined	Thu May 08 2014 10:00:00 GMT+0200 (CEST)	Thu May 08 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-08	stage 4	research-education	talk	beginner	de	Wiebke Loosen, Cindy Roitsch, Juliane Kirchner, Nele Heise, Ulrike Roth	1398098859.544
rp14-session-630	rp14	European Parliament: The Zombie Apocalypse	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-06	stage 4	politics-society	talk	beginner	en	McNamee Joe, Kirsten Fiedler	1398098859.544
rp14-session-632	rp14	Flüssige Demokratie durch die Hintertür? Wie «IBM Watson» die Politik und Gesellschaft aufmischen könnte	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage J	politics-society	talk	beginner	de	Konrad Buck, Stefan Holtel	1398098859.544
rp14-session-644	rp14	Service Design in 60 Minutes	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage J	business-innovation	workshop	beginner	de	Carolin Thiem, Christina Pautsch	1398098859.544
rp14-session-650	rp14	Internetnachrichten mit bewegten Bildern erzählen | Erfahrungen aus einem öffentlich-rechtlichen Projekt	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage D	media	talk	beginner	de	Marcello Bonventre, Nils Meinzer	1398098859.544
rp14-session-653	rp14	Ein blindes Huhn ist kein Ponyhof: Mit Schabernack auf Wortschatzsuche 	undefined	Thu May 08 2014 12:30:00 GMT+0200 (CEST)	Thu May 08 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 4	culture	talk	beginner	de	Wibke Ladwig	1398098859.544
rp14-session-659	rp14	The digital money revolution	undefined	Thu May 08 2014 15:00:00 GMT+0200 (CEST)	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	business-innovation	talk	intermediate	en	Radoslav Albrecht	1398098859.544
rp14-session-667	rp14	Big, small, open - my data	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage A	politics-society	talk	intermediate	en	Christian Heise, Daniel Dietrich	1398098859.544
rp14-session-675	rp14	Aristoteles mit der Brechstange - Games im Deutschunterricht	undefined	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	Wed May 07 2014 14:30:00 GMT+0200 (CEST)	900	2014-05-07	stage A	research-education	talk	beginner	de	Jan Boelmann	1398098859.544
rp14-session-676	rp14	Paths Towards User Autonomy	undefined	Wed May 07 2014 15:30:00 GMT+0200 (CEST)	Wed May 07 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage A	politics-society	talk	intermediate	en	Becky Kazansky	1398098859.544
rp14-session-680	rp14	Civic Tech – of the people, by the people and for the people	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage 6	politics-society	talk	intermediate	en	Julia Kloiber, Stefan Kaufmann	1398098859.544
rp14-session-681	rp14	Keep It Tidy: digital security for your organisation	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage A	science-technology	talk	beginner	en	Niko Para, Faith Bosworth	1398098859.544
rp14-session-685	rp14	Making Privacy Tangible	undefined	Thu May 08 2014 16:15:00 GMT+0200 (CEST)	Thu May 08 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-08	store	culture	workshop	intermediate	en	Gabi Sobliye	1398098859.544
rp14-session-690	rp14	Prototyping the self: A lean startup approach to identity	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage J	culture	workshop	beginner	en	Bianca Praetorius, Eva-Maria  Zoll	1398098859.544
rp14-session-696	rp14	Geheimdienste vs Demokratie?	undefined	Tue May 06 2014 11:00:00 GMT+0200 (CEST)	Tue May 06 2014 12:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage 2	politics-society	discussion	beginner	de		1398095700.988
rp14-session-701	rp14	Dezentrale Social Networks. Warum sie scheitern und wie es gehen könnte	undefined	Tue May 06 2014 18:00:00 GMT+0200 (CEST)	Tue May 06 2014 18:30:00 GMT+0200 (CEST)	1800	2014-05-06	stage 4	politics-society	talk	advanced	de	Michael Seemann	1398098859.544
rp14-session-714	rp14	Der Journalismus und die guten Sachen	undefined	Thu May 08 2014 17:30:00 GMT+0200 (CEST)	Thu May 08 2014 18:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	media	talk	intermediate	de	Lorenz Lorenz-Meyer	1398098859.544
