id	event	title	url	begin	end	duration	day	location	track	format	level	lang	speakers	last_modified
rp14-session-275	rp14	Netzneutralität - End Game in Europa	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage 6	politics-society	talk	intermediate	en		1398095700.988
rp14-session-280	rp14	Wo das Internet lebt	undefined	Wed May 07 2014 19:15:00 GMT+0200 (CEST)	Wed May 07 2014 19:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage 6	science-technology	talk	beginner	de		1398095700.988
rp14-session-284	rp14	Six degrees of Wikipedia	undefined	Wed May 07 2014 20:00:00 GMT+0200 (CEST)	Wed May 07 2014 21:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 6	culture	action	beginner	de		1398095700.988
rp14-session-307	rp14	Wenn der Kühlschrank twittert: Das Zusammenspiel von Haushaltsgeräten in unserer vernetzten Welt	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 11:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage 5	science-technology	talk	intermediate	de		1398095700.988
rp14-session-314	rp14	Der Online-Elternclan: Zur gesellschaftlichen Bedeutung von Elternblogs	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage 4	politics-society	talk	beginner	de		1398095700.988
rp14-session-321	rp14	Diamonds are a quantum computer’s best friend	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage 6	science-technology	talk	beginner	en		1398095700.988
rp14-session-327	rp14	Hört, Hört! Podcasts in der Bildung	undefined	Wed May 07 2014 14:30:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	900	2014-05-07	stage A	research-education	talk	beginner	de		1398095700.988
rp14-session-333	rp14	Betriebssystem Buch	undefined	Thu May 08 2014 16:15:00 GMT+0200 (CEST)	Thu May 08 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-08	stage 4	culture	talk	intermediate	de		1398095700.988
rp14-session-334	rp14	Zeit für Sabotage!	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage E	politics-society	discussion	intermediate	en		1398095700.988
rp14-session-337	rp14	Health 2020 - How Science Fiction turns into Reality	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 11:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage D	science-technology	talk	beginner	en		1398095700.988
rp14-session-340	rp14	Jetlag Overload - One day we’ll be tired, baby!	undefined	Tue May 06 2014 18:45:00 GMT+0200 (CEST)	Tue May 06 2014 19:45:00 GMT+0200 (CEST)	3600	2014-05-06	stage 4	culture	workshop	beginner	de		1398095700.988
rp14-session-347	rp14	Bildung verfangen im Netz? Was hilft, wenn nichts hilft?	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage 3	research-education	talk	intermediate	de		1398095700.988
rp14-session-348	rp14	Über das Entlieben in Zeiten des Internets	undefined	Thu May 08 2014 17:30:00 GMT+0200 (CEST)	Thu May 08 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-08	stage 2	republica	talk	beginner	de		1398095700.988
rp14-session-365	rp14	Barrierefreches Webdesign für Dummies	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage C	research-education	talk	beginner	de		1398095700.988
rp14-session-368	rp14	Lunch Beat 	undefined	Wed May 07 2014 12:30:00 GMT+0200 (CEST)	Wed May 07 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-07	re:publica	culture	action	beginner	de		1398095700.988
rp14-session-370	rp14	„Überwachung macht impotent!“ – Neue Narrative gegen Überwachung	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage 4	politics-society	talk	beginner	de		1398095700.988
rp14-session-377	rp14	Orwell's Telescreen in your pocket	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-07	undefined	science-technology	talk	advanced	en		1398095700.988
rp14-session-378	rp14	Can’t pay? Don’t play: New ethical models for digital business	undefined	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	Thu May 08 2014 12:15:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	politics-society	talk	beginner	en		1398095700.988
rp14-session-379	rp14	Burnout & Broken Comment Culture	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage 1	politics-society	talk	intermediate	de		1398095700.988
rp14-session-380	rp14	It Works in the Wild: Open Source + Business	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage C	business-innovation	talk	beginner	en		1398095700.988
rp14-session-383	rp14	Die Stein-Strategie – Von der Kunst, nicht zu handeln	undefined	Thu May 08 2014 11:15:00 GMT+0200 (CEST)	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	1800	2014-05-08	stage 2	politics-society	talk	beginner	de		1398095700.988
rp14-session-392	rp14	Aus dem Arbeitsalltag moderner Geschichtenerzähler	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-06	stage D	media	discussion	intermediate	de		1398095700.988
rp14-session-394	rp14	Sketchnotes für Einsteiger	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage 6	culture	workshop	beginner	de		1398095700.988
rp14-session-402	rp14	#idpet – Wenn Partizipation und Grundrechte kollidieren.	undefined	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	Thu May 08 2014 12:15:00 GMT+0200 (CEST)	1800	2014-05-08	stage 4	politics-society	talk	beginner	de		1398095700.988
rp14-session-406	rp14	LobbyCloud	undefined	Tue May 06 2014 17:30:00 GMT+0200 (CEST)	Tue May 06 2014 18:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage 5	politics-society	talk	beginner	de		1398095700.988
rp14-session-408	rp14	Geschäftsmodell der Zukunft: Bullshit	undefined	Tue May 06 2014 19:15:00 GMT+0200 (CEST)	Tue May 06 2014 19:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage 3	media	talk	beginner	de		1398095700.988
rp14-session-410	rp14	Get real, Netzgemeinde	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage A	politics-society	talk	intermediate	de		1398095700.988
rp14-session-412	rp14	Irgendwo muss man halt anfangen - Programmieren für Nullcheckerbunnys	undefined	Wed May 07 2014 12:30:00 GMT+0200 (CEST)	Wed May 07 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-07	stage E	research-education	workshop	beginner	de		1398095700.988
rp14-session-413	rp14	Leben und Sterben lassen im Heise Forum: Kommunikationskultur in offenen Internetforen	undefined	Wed May 07 2014 17:30:00 GMT+0200 (CEST)	Wed May 07 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-07	stage E	politics-society	discussion	beginner	de		1398095700.988
rp14-session-428	rp14	Do you want to know who has been asking about you? 	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage 3	politics-society	talk	intermediate	en		1398095700.988
rp14-session-430	rp14	Smart Grid - Smarte Überwachung vs. Energiewende von unten	undefined	Wed May 07 2014 11:45:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	1800	2014-05-07	stage 5	politics-society	talk	beginner	de		1398095700.988
rp14-session-439	rp14	Warum ACTA Jugendliche bewegt hat und PRISM kaum - eine Spurensuche	undefined	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	Tue May 06 2014 17:00:00 GMT+0200 (CEST)	900	2014-05-06	stage D	research-education	talk	beginner	de		1398095700.988
rp14-session-441	rp14	Stimmen der Revolution – Zeitreise durch 200 Jahre Widerstand	undefined	Tue May 06 2014 15:30:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage 3	politics-society	talk	beginner	de		1398095700.988
rp14-session-446	rp14	Beyond Porn oder Die digitale sexuelle Revolution	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	culture	talk	beginner	de		1398095700.988
rp14-session-447	rp14	History Repeating? Wenn Nerds Geschichte schreiben	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage A	culture	talk	beginner	de		1398095700.988
rp14-session-455	rp14	Von Tod und Geburt der Gegenwartsliteratur im Internet	undefined	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage 5	research-education	talk	beginner	de		1398095700.988
rp14-session-460	rp14	A nerd, an autistic boy and a mother develop an app.	undefined	Wed May 07 2014 13:00:00 GMT+0200 (CEST)	Wed May 07 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage D	research-education	talk	beginner	de		1398095700.988
rp14-session-462	rp14	Into the Kiez: Gefahrengebiet Lokaljournalismus	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage 5	media	discussion	beginner	de		1398095700.988
rp14-session-468	rp14	How do you buy a blogger? – blogger relations from a global perspective	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 6	business-innovation	discussion	intermediate	en		1398095700.988
rp14-session-478	rp14	Einfach Bloggen mit Markdown-Text, Git und Jekyll	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage B	science-technology	workshop	intermediate	de		1398095700.988
rp14-session-480	rp14	Untenable stories and strong drinks	undefined	Wed May 07 2014 20:00:00 GMT+0200 (CEST)	Wed May 07 2014 21:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	culture	workshop	beginner	en		1398095700.988
rp14-session-486	rp14	Into the body - workshop	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage D	science-technology	workshop	beginner	en		1398095700.988
rp14-session-502	rp14	Heroes	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage 3	politics-society	talk	advanced	en		1398095700.988
rp14-session-504	rp14	Todessternsünden	undefined	Thu May 08 2014 13:00:00 GMT+0200 (CEST)	Thu May 08 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 4	culture	talk	beginner	de		1398095700.988
rp14-session-512	rp14	Crowdsourcing Design: The Good, the Bad and the Ugly	undefined	Thu May 08 2014 12:30:00 GMT+0200 (CEST)	Thu May 08 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-08	stage 3	politics-society	talk	intermediate	en		1398095700.988
rp14-session-516	rp14	Data for food: surveillance and data collection by humanitarian organisations	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-06	stage 3	politics-society	discussion	beginner	en		1398095700.988
rp14-session-521	rp14	Data gone wild - wie frei darf Datenvisualisierung sein?	undefined	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	Tue May 06 2014 17:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage A	media	discussion	intermediate	de		1398095700.988
rp14-session-527	rp14	Wildnis in der Wildnis: Digitaler Aufbruch an unseren Schulen	undefined	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage 3	research-education	discussion	beginner	de		1398095700.988
rp14-session-528	rp14	Hacking “Chiba City”: Untaming the Data Deluge of Digital Urban Landscapes	undefined	Wed May 07 2014 15:30:00 GMT+0200 (CEST)	Wed May 07 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage C	science-technology	discussion	beginner	en		1398095700.988
rp14-session-533	rp14	Geh mir weg mit BarCamp!	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage A	business-innovation	discussion	intermediate	de		1398095700.988
rp14-session-545	rp14	[do:index] - Offenheit ranken? Der digitale Offenheitsindex	undefined	Wed May 07 2014 13:00:00 GMT+0200 (CEST)	Wed May 07 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage A	politics-society	talk	intermediate	de		1398095700.988
rp14-session-550	rp14	Das Digitale Quartett analog und live on stage	undefined	Tue May 06 2014 20:00:00 GMT+0200 (CEST)	Tue May 06 2014 21:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage 2	politics-society	talk	beginner	de		1398095700.988
rp14-session-553	rp14	Automated profiling in law enforcement? What can we know about the actual practice Germany?	undefined	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	Tue May 06 2014 17:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage 3	science-technology	talk	beginner	en		1398095700.988
rp14-session-568	rp14	O Europa, Where Art Thou? Das Quiz für EU-Nerds	undefined	Tue May 06 2014 18:00:00 GMT+0200 (CEST)	Tue May 06 2014 18:30:00 GMT+0200 (CEST)	1800	2014-05-06	stage 5	politics-society	workshop	beginner	de		1398095700.988
rp14-session-577	rp14	Mit der Crowd um die Welt	undefined	Thu May 08 2014 18:00:00 GMT+0200 (CEST)	Thu May 08 2014 18:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	media	talk	intermediate	de		1398095700.988
rp14-session-586	rp14	Social Media & Recht: Saisonrückblick 2014	undefined	Wed May 07 2014 17:30:00 GMT+0200 (CEST)	Wed May 07 2014 19:00:00 GMT+0200 (CEST)	5400	2014-05-07	stage 6	politics-society	talk	intermediate	de		1398095700.988
rp14-session-604	rp14	Where's that Revolution?	undefined	Wed May 07 2014 15:30:00 GMT+0200 (CEST)	Wed May 07 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-07	undefined	business-innovation	discussion	intermediate	en		1398095700.988
rp14-session-606	rp14	#Zensurheberrecht	undefined	Wed May 07 2014 12:30:00 GMT+0200 (CEST)	Wed May 07 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage A	politics-society	discussion	beginner	de		1398095700.988
rp14-session-607	rp14	Wie geht's dir, Kinderzimmerprogrammierer/in?	undefined	Wed May 07 2014 16:45:00 GMT+0200 (CEST)	Wed May 07 2014 17:15:00 GMT+0200 (CEST)	1800	2014-05-07	stage 3	research-education	talk	beginner	de		1398095700.988
rp14-session-608	rp14	Fighting with FM waves: A radio network from Damaskus to Berlin brings free voices to the people of Syria	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-06	stage C	politics-society	talk	beginner	en		1398095700.988
rp14-session-613	rp14	Entgrenzte Mediennutzung - Wie erfassen?	undefined	Thu May 08 2014 15:00:00 GMT+0200 (CEST)	Thu May 08 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-08	store	research-education	workshop	beginner	de		1398095700.988
rp14-session-616	rp14	Escaping Dystopia	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-06	stage 5	culture	talk	beginner	en		1398095700.988
rp14-session-617	rp14	“Into the Wild? Nicht mit mir!” – Warum Menschen das Netz (oder Teile davon) nicht nutzen 	undefined	Thu May 08 2014 10:00:00 GMT+0200 (CEST)	Thu May 08 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-08	stage 4	research-education	talk	beginner	de		1398095700.988
rp14-session-630	rp14	European Parliament: The Zombie Apocalypse	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-06	stage 4	politics-society	talk	beginner	en		1398095700.988
rp14-session-632	rp14	Flüssige Demokratie durch die Hintertür? Wie «IBM Watson» die Politik und Gesellschaft aufmischen könnte	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage J	politics-society	talk	beginner	de		1398095700.988
rp14-session-644	rp14	Service Design in 60 Minutes	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage J	business-innovation	workshop	beginner	de		1398095700.988
rp14-session-650	rp14	Internetnachrichten mit bewegten Bildern erzählen | Erfahrungen aus einem öffentlich-rechtlichen Projekt	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage D	media	talk	beginner	de		1398095700.988
rp14-session-653	rp14	Ein blindes Huhn ist kein Ponyhof: Mit Schabernack auf Wortschatzsuche 	undefined	Thu May 08 2014 12:30:00 GMT+0200 (CEST)	Thu May 08 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 4	culture	talk	beginner	de		1398095700.988
rp14-session-659	rp14	The digital money revolution	undefined	Thu May 08 2014 15:00:00 GMT+0200 (CEST)	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	business-innovation	talk	intermediate	en		1398095700.988
rp14-session-667	rp14	Big, small, open - my data	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage A	politics-society	talk	intermediate	en		1398095700.988
rp14-session-675	rp14	Aristoteles mit der Brechstange - Games im Deutschunterricht	undefined	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	Wed May 07 2014 14:30:00 GMT+0200 (CEST)	900	2014-05-07	stage A	research-education	talk	beginner	de		1398095700.988
rp14-session-676	rp14	Paths Towards User Autonomy	undefined	Wed May 07 2014 15:30:00 GMT+0200 (CEST)	Wed May 07 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage A	politics-society	talk	intermediate	en		1398095700.988
rp14-session-680	rp14	Civic Tech – of the people, by the people and for the people	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage 6	politics-society	talk	intermediate	en		1398095700.988
rp14-session-681	rp14	Keep It Tidy: digital security for your organisation	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage A	science-technology	talk	beginner	en		1398095700.988
rp14-session-685	rp14	Making Privacy Tangible	undefined	Thu May 08 2014 16:15:00 GMT+0200 (CEST)	Thu May 08 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-08	store	culture	workshop	intermediate	en		1398095700.988
rp14-session-690	rp14	Prototyping the self: A lean startup approach to identity	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage J	culture	workshop	beginner	en		1398095700.988
rp14-session-696	rp14	Geheimdienste vs Demokratie?	undefined	Tue May 06 2014 11:00:00 GMT+0200 (CEST)	Tue May 06 2014 12:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage 2	politics-society	discussion	beginner	de		1398095700.988
rp14-session-701	rp14	Dezentrale Social Networks. Warum sie scheitern und wie es gehen könnte	undefined	Tue May 06 2014 18:00:00 GMT+0200 (CEST)	Tue May 06 2014 18:30:00 GMT+0200 (CEST)	1800	2014-05-06	stage 4	politics-society	talk	advanced	de		1398095700.988
rp14-session-714	rp14	Der Journalismus und die guten Sachen	undefined	Thu May 08 2014 17:30:00 GMT+0200 (CEST)	Thu May 08 2014 18:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	media	talk	intermediate	de		1398095700.988
rp14-session-716	rp14	Me, you and everyone we don’t know (yet) : a Building Diversity Workshop	undefined	Thu May 08 2014 13:45:00 GMT+0200 (CEST)	Thu May 08 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-08	store	politics-society	workshop	beginner	en		1398095700.988
rp14-session-720	rp14	Struggles over Egypt's digital legacy - Does the Internet never forget?	undefined	Tue May 06 2014 13:00:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-06	stage D	politics-society	talk	intermediate	en		1398095700.988
rp14-session-727	rp14	Zurück in die Zukunft	undefined	Tue May 06 2014 17:30:00 GMT+0200 (CEST)	Tue May 06 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage 6	culture	talk	beginner	de		1398095700.988
rp14-session-728	rp14	The Connected Society: It's All About The People	undefined	Thu May 08 2014 14:15:00 GMT+0200 (CEST)	Thu May 08 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-08	undefined	business-innovation	talk	beginner	en		1398095700.988
rp14-session-736	rp14	The Shape-shifting future of media	undefined	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage C	media	talk	intermediate	en		1398095700.988
rp14-session-738	rp14	Facebook-Werbung: ein heiterer Bilderbogen	undefined	Tue May 06 2014 18:45:00 GMT+0200 (CEST)	Tue May 06 2014 19:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage 3	media	talk	beginner	de		1398095700.988
rp14-session-739	rp14	Maps of Myths: Memory Space and Digital Remembrance in the Egyptian Revolution	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage D	culture	talk	intermediate	en		1398095700.988
rp14-session-746	rp14	Wie ich lernte, die Überwachung zu lieben	undefined	Thu May 08 2014 16:15:00 GMT+0200 (CEST)	Thu May 08 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-08	stage 2	politics-society	talk	intermediate	de		1398095700.988
rp14-session-747	rp14	Common kids can code!?	undefined	Wed May 07 2014 17:30:00 GMT+0200 (CEST)	Wed May 07 2014 18:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage D	politics-society	talk	beginner	de		1398095700.988
rp14-session-748	rp14	Digital Citizenship - Orientierung und Verantwortung in sozialen Netzen	undefined	Wed May 07 2014 14:00:00 GMT+0200 (CEST)	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	900	2014-05-07	stage A	research-education	talk	beginner	de		1398095700.988
rp14-session-758	rp14	Hacking History	undefined	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	Tue May 06 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage A	research-education	talk	advanced	en		1398095700.988
rp14-session-760	rp14	Kreativitäts-Fracking: Der Vierte Affe	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage E	culture	workshop	beginner	de		1398095700.988
rp14-session-762	rp14	Bildmedien der Zukunft und wie sie unser Bild der Welt verändern	undefined	Thu May 08 2014 12:30:00 GMT+0200 (CEST)	Thu May 08 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	science-technology	talk	beginner	de		1398095700.988
rp14-session-767	rp14	The Mechanics of Crowdsourcing: Mobilizing the Many and the Extraordinary	undefined	Thu May 08 2014 16:45:00 GMT+0200 (CEST)	Thu May 08 2014 17:15:00 GMT+0200 (CEST)	1800	2014-05-08	stage 3	business-innovation	talk	beginner	en		1398095700.988
rp14-session-769	rp14	Nest with the Best: Data-driven Assurance for You	undefined	Wed May 07 2014 12:30:00 GMT+0200 (CEST)	Wed May 07 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage 2	business-innovation	talk	beginner	en		1398095700.988
rp14-session-770	rp14	Data Dealer: Überwachung & Datenhandel als Spiel	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 16:30:00 GMT+0200 (CEST)	900	2014-05-06	stage D	research-education	talk	beginner	de		1398095700.988
rp14-session-778	rp14	Lights on the Wild! - Was können uns Geschichten der Netzpolitik über die Strukturierung eines Politikfeldes erzählen? 	undefined	Thu May 08 2014 17:30:00 GMT+0200 (CEST)	Thu May 08 2014 18:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 3	politics-society	talk	intermediate	de		1398095700.988
rp14-session-782	rp14	Anleitung zum offen machen. Wie Designerinnen und Designer ihre Arbeiten offen und frei zur Verfügung stellen können (und trotzdem Geld dabei verdienen).	undefined	Thu May 08 2014 10:00:00 GMT+0200 (CEST)	Thu May 08 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-08	store	culture	workshop	intermediate	de		1398095700.988
rp14-session-785	rp14	Assets, Objects, Points: Was Structured Journalism bringen kann	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage J	media	workshop	intermediate	de		1398095700.988
rp14-session-789	rp14	Unsinn stiften als performative Aufklärung. Ein Vortrag im Sinne des Katersalons	undefined	Tue May 06 2014 20:00:00 GMT+0200 (CEST)	Tue May 06 2014 21:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage 3	culture	talk	beginner	de		1398095700.988
rp14-session-790	rp14	re:data	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage E	business-innovation	workshop	intermediate	de		1398095700.988
rp14-session-792	rp14	15 journalistic start-ups you need to know. In a presentation that will blow your mind.	undefined	Thu May 08 2014 11:15:00 GMT+0200 (CEST)	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	1800	2014-05-08	stage 3	media	talk	beginner	de		1398095700.988
rp14-session-804	rp14	Geschichten aus dem Country Club - die weltweit erste App.net-Lesung	undefined	Tue May 06 2014 20:00:00 GMT+0200 (CEST)	Tue May 06 2014 20:45:00 GMT+0200 (CEST)	2700	2014-05-06	stage 4	culture	talk	beginner	de		1398095700.988
rp14-session-807	rp14	Willkommen in meinen Wohnzimmer. Lifestyle-Blogs oder: Wo verläuft die Grenze zwischen Persönlichem und Privatem?	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 11:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage E	culture	discussion	beginner	de		1398095700.988
rp14-session-814	rp14	Networking [European] Democracy	undefined	Tue May 06 2014 15:30:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage 4	politics-society	workshop	intermediate	en		1398095700.988
rp14-session-819	rp14	Brechen wir auf IN DIE (Minecraft) WILDNIS - in der Schule	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:00:00 GMT+0200 (CEST)	900	2014-05-07	stage A	research-education	talk	beginner	de		1398095700.988
