id	event	name	photo	organization	position	sessions
rp14-speaker-876	rp14	Oxblood Ruffin	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/oxblood_no-tie_5x4cm-300dpi_copy.jpg	http://cis-india.org	Director, Cybersecurity Film	
rp14-speaker-879	rp14	Ulrich Tausend	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/ulrich_tausend_2012_1000.jpg	http://www.tausend-medien.de		
rp14-speaker-880	rp14	Wiebke Loosen	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/wloosen.jpg	http://www.hans-bredow-institut.de/	Senior Researcher	
rp14-speaker-884	rp14	fALk Gärtner	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/falk_bw.jpg			
rp14-speaker-889	rp14	Stefan Wehrmeyer	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/wehrmeyer_4.jpg			
rp14-speaker-896	rp14	Julia Krüger	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/wzb_jahresbericht_4865.jpg	http://www.wzb.eu/de/forschung/internationale-politik-und-recht/politikfeld-internet	Research Fellow	
rp14-speaker-935	rp14	Felix Schwenzel	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/felixmitei_h2.jpg	http://wirres.net		
rp14-speaker-938	rp14	Steffi Fetz	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/steffi_fetz.jpg			
rp14-speaker-941	rp14	Jan Boelmann	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/19555_1342367204393_959619_n.jpg	http://www.janboelmann.de	Jun.-Prof. für literarisches Lernen	
rp14-speaker-948	rp14	Michael Seemann	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/7165221904_54ff1d1863_b.jpeg			
rp14-speaker-953	rp14	Faith Bosworth	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/me_2.jpg	http://tacticaltech.org		
rp14-speaker-971	rp14	Dorothea Martin	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/dorothea_martin.jpg	http://www.imaginary-friends.de	Kreation	
rp14-speaker-973	rp14	Fiona Krakenbürger	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/fiona-krakenbuerger.jpg			
rp14-speaker-978	rp14	Stefan Aufenanger	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/aufenanger_13.jpg	http://www.aufenanger.de	Professor	
rp14-speaker-987	rp14	Oona Leganovic	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/passfotoclean.jpg			
rp14-speaker-996	rp14	Wolfie Christl	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/wolfie_christl1024.jpg	http://crackedlabs.org	Co-Founder	
rp14-speaker-999	rp14	Tabea Siebertz	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/_mg_4108_.jpg			
